index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f8bfd4bf9d',extremes,Wildfire,#d60d2b,effis,bushfire sibiu romania,2026-08-28T14:32:00+00:00,Romania,0.1915002820255781,3,1,zu,WCE,Europe
'393400b105',extremes,Drought,#edc291,edo,ukoma puerto rico,2026-08-24T03:32:00+00:00,Puerto Rico,0.1914651102917097,3,1,zu,CAR,North-America
'8d4d1faca9',extremes,Drought,#edc291,edo,ukuntuleka kwemvula dominica,2026-09-01T07:58:00+00:00,Dominica,0.1914001610961843,3,1,zu,CAR,North-America
'a23789be55',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini românia gorj văgiuleşti,2026-08-28T14:32:00+00:00,Romania,0.1913146940919379,3,1,zu,MED,Europe
'8e838994ae',extremes,Wildfire,#d60d2b,effis,umlilo wequbula gorj romania,2026-08-28T14:32:00+00:00,Romania,0.1911730549352782,3,1,zu,MED,Europe
'7f1fb51449',extremes,Wildfire,#d60d2b,effis,i-wild fire bosnia ne-herzegovina zavidovići n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1911490220949557,3,1,zu,MED,Europe
'394a9c3f9f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula cluj romania,2026-08-28T14:32:00+00:00,Romania,0.1908433565769048,3,1,zu,WCE,Europe
'80a1b6ba6b',extremes,Drought,#edc291,edo,isomiso belgium,2026-08-30T08:30:00+00:00,Belgium,0.1908173690931264,3,1,zu,WCE,Europe
'a23bd4974c',extremes,Wildfire,#d60d2b,effis,umlilo wasendle kosovo,2026-08-29T09:18:00+00:00,Kosovo,0.1908088814858184,3,1,zu,MED,Europe
'42c01ec8fd',extremes,Wildfire,#d60d2b,effis,umlilo wequbula shqipëria vlorë selenicë,2026-08-25T03:27:00+00:00,Albania,0.1907857088271266,3,1,zu,MED,Europe
'b7f999932e',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm etau,2026-08-31T08:51:00+00:00,,0.1660797385634393,4,1,zu,NPO,Pacific Ocean
'5f0ab8bb85',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm moke,2026-08-25T03:27:00+00:00,,0.165752388746593,4,1,zu,NPO,Pacific Ocean
'7d72d405be',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane lowell,2026-09-02T07:16:00+00:00,,0.1655985758124624,4,1,zu,NPO,Pacific Ocean
'00e5e36ea1',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm iselle,2026-08-25T03:27:00+00:00,,0.1654363528907777,4,1,zu,NPO,Pacific Ocean
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2026-09-01T07:58:00+00:00,Australia,0.1652329273739142,4,1,zu,EAU,Oceania
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,isiphepho somoya onamandla kanye nemvula evictoria 2024,2026-08-27T13:01:00+00:00,Australia,0.16516705979369,4,1,zu,SAU,Oceania
'a320301f76',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasendle,2026-08-27T13:00:00+00:00,Algeria,0.164950188634506,4,1,zu,MED,Africa
'3ca745d421',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasehlathini,2026-08-27T13:00:00+00:00,Algeria,0.164829605936753,4,1,zu,MED,Africa
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula italy,2026-08-27T13:00:00+00:00,Italy,0.1648153268101331,4,1,zu,MED,Europe
'8bf3cc433f',extremes,Wildfire,#d60d2b,effis,i-wild fire greece,2026-08-27T13:00:00+00:00,Greece,0.1647952570625674,4,1,zu,MED,Europe
'1ad7e87cb2',extremes,Wildfire,#d60d2b,effis,umlilo wasendle italy,2026-08-27T13:00:00+00:00,Italy,0.1647627785874237,4,1,zu,MED,Europe
'1bc9542f90',extremes,Wildfire,#d60d2b,effis,i-wild fire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1647596032416097,4,1,zu,MED,Europe
'9d1b29af9d',extremes,Wildfire,#d60d2b,effis,i-wild fire tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1647238202717941,4,1,zu,MED,Africa
'e11c66b169',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.1647210212414881,4,1,zu,MED,Africa
'61a5e9ca11',extremes,Wildfire,#d60d2b,effis,umlilo wasendle i-montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.164713853007907,4,1,zu,MED,Europe
'fd6adbd9f6',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.1646985396114599,4,1,zu,WCE,Europe
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1646897180098378,4,1,zu,MED,Europe
'8539144296',extremes,Wildfire,#d60d2b,effis,umlilo wasendle црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1646789071601766,4,1,zu,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1646767613137861,4,1,zu,MED,Africa
'e7b18ddef5',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-Ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.1646697452994287,4,1,zu,WCE,Europe
'fed99381dc',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.1646679693557324,4,1,zu,MED,Africa
'be76e7e185',extremes,Wildfire,#d60d2b,effis,i-wildfire romania,2026-08-27T13:00:00+00:00,Romania,0.16465842438859,4,1,zu,WCE,Europe
'875f042526',extremes,Wildfire,#d60d2b,effis,umlilo wequbula вардарски enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.164645394934088,4,1,zu,MED,Europe
'92f7b20243',extremes,Wildfire,#d60d2b,effis,i-bushfire serbia,2026-08-27T13:00:00+00:00,Serbia,0.1646451244119391,4,1,zu,MED,Europe
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-27T13:00:00+00:00,Romania,0.1646416326795345,4,1,zu,MED,Europe
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini italy,2026-08-27T13:00:00+00:00,Italy,0.1646349219339892,4,1,zu,MED,Europe
'1944ae7912',extremes,Wildfire,#d60d2b,effis,i-bushfire romania,2026-08-27T13:00:00+00:00,Romania,0.1646240854594659,4,1,zu,MED,Europe
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1646050578631714,4,1,zu,MED,Europe
'7f79466631',extremes,Wildfire,#d60d2b,effis,i-bushfire trebinje bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1645857195779418,4,1,zu,MED,Europe
'3eeb492abf',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm marie,2026-09-03T07:20:00+00:00,,0.1645819358064061,4,1,zu,NPO,Pacific Ocean
'bb8f1e2b2c',extremes,Wildfire,#d60d2b,effis,umlilo wequbula dubrovačko neretvanska županija croatia,2026-08-27T13:00:00+00:00,Croatia,0.1645786183329156,4,1,zu,MED,Europe
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.16456589986392292,4,1,zu,MED,Africa
'dd25cffe03',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1645579853483872,4,1,zu,MED,Africa
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,i-wild fire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1645534486303792,4,1,zu,MED,Africa
'0e210e66dd',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi полошки enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1645468612109603,4,1,zu,MED,Europe
'4f8dad48b5',extremes,Wildfire,#d60d2b,effis,i-bushfire france,2026-08-27T13:00:00+00:00,France,0.1645317499965727,4,1,zu,WCE,Europe
'28bedc733d',extremes,Wildfire,#d60d2b,effis,i-wildfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1645103009232854,4,1,zu,MED,Europe
'38656f3f26',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1644865824597916,4,1,zu,MED,Africa
'48f71f662e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle zavidovići bosnia and herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1644628406254977,4,1,zu,MED,Europe
'de195f8589',extremes,Wildfire,#d60d2b,effis,umlilo wequbula vlorë albania,2026-08-25T03:27:00+00:00,Albania,0.1644564148629679,4,1,zu,MED,Europe
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1644142446561743,4,1,zu,MED,Africa
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,ukuduma kwezulu e-Ukraine,2026-08-28T14:32:00+00:00,Ukraine,0.1643364636970287,4,1,zu,WCE,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1642384173664647,4,1,zu,MED,Africa
'bb9fc4a92f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula црна гора црна гора n.a.,2026-08-27T13:00:00+00:00,Montenegro,0.1642243178569505,4,1,zu,MED,Europe
'fface4daec',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina trebinje n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1639414551897184,4,1,zu,MED,Europe
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,isivunguvungu sase-melbourne victoria 2020,2026-08-26T03:34:00+00:00,Australia,0.1635774799234054,4,1,zu,SAU,Oceania
'763dffce88',extremes,Wildfire,#d60d2b,effis,umlilo wequbula северна македонија вардарски gradsko,2026-08-27T13:00:00+00:00,North Macedonia,0.16357205917821632,4,1,zu,MED,Europe
'4506401924',extremes,Wildfire,#d60d2b,effis,umlilo wasendle românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.1635080808542492,4,1,zu,MED,Europe
'1212464e8d',extremes,Wildfire,#d60d2b,effis,i-bushfire srbija сpбија јабланичка област lebane,2026-08-27T13:00:00+00:00,Serbia,0.1633658970108926,4,1,zu,MED,Europe
'934c9595eb',extremes,Wildfire,#d60d2b,effis,i-Wild fire serbia,2026-08-28T14:32:00+00:00,Serbia,0.1633652948241226,4,1,zu,MED,Europe
'119f96e74b',extremes,Wildfire,#d60d2b,effis,i-wild fire catanzaro italy,2026-08-27T13:00:00+00:00,Italy,0.1632573160738701,4,1,zu,MED,Europe
'8199aa8c54',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini e-albania,2026-08-28T14:32:00+00:00,Albania,0.16315808107926125,4,1,zu,MED,Europe
'460c2ad2ba',extremes,Storm,#b3b2b1,aidr,isehlakalo sezulu esibi kakhulu eningizimu ye-australia september 2016,2026-09-06T07:16:00+00:00,Australia,0.1629731857799626,4,1,zu,SAU,Oceania
'414b6dc570',extremes,Drought,#edc291,edo,ukoma guadeloupe,2026-08-25T03:27:00+00:00,Guadeloupe,0.162746890774394,4,1,zu,CAR,North-America
'334e4129ea',extremes,Wildfire,#d60d2b,effis,umlilo wasendle istočni stari grad bosnia and herzegovina,2026-08-28T14:32:00+00:00,Bosnia and Herzegovina,0.1621976526420799,4,1,zu,MED,Europe
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-28T14:32:00+00:00,Lesotho,0.1535138382139201,5,1,zu,ESAF,Africa
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane karina,2026-08-31T08:51:00+00:00,,0.1410446295400798,5,1,zu,NPO,Pacific Ocean
'db3be3f429',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm bang lang,2026-08-31T08:51:00+00:00,,0.1406348121757378,5,1,zu,NPO,Pacific Ocean
'eb39f219fd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo ujulio,2026-08-26T03:33:00+00:00,,0.1406087462143914,5,1,zu,NPO,Pacific Ocean
'ec98366bcb',extremes,Flood,#030ba1,aidr,izikhukhula eningizimu-mpumalanga ye-australia 2016,2026-08-30T08:30:00+00:00,Australia,0.1402737487616399,5,1,zu,SAU,Oceania
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria,2026-08-27T13:00:00+00:00,Algeria,0.140180093952835,5,1,zu,MED,Africa
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1401172590235703,5,1,zu,MED,Africa
'3438303391',extremes,Wildfire,#d60d2b,effis,i-bushfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1400969717386824,5,1,zu,MED,Europe
'66954ee37f',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1400802847266955,5,1,zu,MED,Europe
'89fcf5c848',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane marie,2026-09-04T07:23:00+00:00,,0.13996210262907333,5,1,zu,NPO,Pacific Ocean
'62f5b29317',extremes,Wildfire,#d60d2b,effis,i-wildfire tulcea romania,2026-08-27T13:00:00+00:00,Romania,0.1398438812743335,5,1,zu,WCE,Europe
'25b712fb52',extremes,Wildfire,#d60d2b,effis,umlilo wequbula hrvatska dubrovačko neretvanska županija konavle,2026-08-27T13:00:00+00:00,Croatia,0.1397379664062144,5,1,zu,MED,Europe
'4ff9a5d897',extremes,Wildfire,#d60d2b,effis,i-serbia yomlilo wequbula,2026-08-27T13:00:00+00:00,Serbia,0.1396729810052456,5,1,zu,MED,Europe
'0b6c645097',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini eFinland,2026-08-28T14:32:00+00:00,Finland,0.1388195541959107,5,1,zu,NEU,Europe
'a03bfb69ba',extremes,Drought,#edc291,edo,i-dry spell Switzerland,2026-09-01T07:58:00+00:00,Switzerland,0.1379667147832622,5,1,zu,WCE,Europe
'bdaadb8976',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo esiphansi,2026-08-31T08:51:00+00:00,,0.1198665653166418,6,1,zu,NPO,Pacific Ocean
