index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'1bc9542f90',extremes,Wildfire,#d60d2b,effis,i-wild fire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1938348273430703,3,1,zu,MED,Europe
'9d1b29af9d',extremes,Wildfire,#d60d2b,effis,i-wild fire tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1937927297315225,3,1,zu,MED,Africa
'df6e516080',extremes,Wildfire,#d60d2b,effis,i-tunisia yomlilo wehlathi,2026-08-27T13:00:00+00:00,Tunisia,0.1937893547119143,3,1,zu,MED,Africa
'61a5e9ca11',extremes,Wildfire,#d60d2b,effis,umlilo wasendle i-montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1937810035387142,3,1,zu,MED,Europe
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.1937700693274261,3,1,zu,MED,Africa
'fd6adbd9f6',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.1937629877781881,3,1,zu,WCE,Europe
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1937526094233386,3,1,zu,MED,Europe
'8539144296',extremes,Wildfire,#d60d2b,effis,umlilo wasendle црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1937398907766784,3,1,zu,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1937373662515131,3,1,zu,MED,Africa
'e7b18ddef5',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-Ukraine,2026-08-27T13:00:00+00:00,Ukraine,0.193729112116975,3,1,zu,WCE,Europe
'fed99381dc',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.1937270227714499,3,1,zu,MED,Africa
'89fcf5c848',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane marie,2026-09-04T07:23:00+00:00,,0.1937191731890289,3,1,zu,NPO,Pacific Ocean
'be76e7e185',extremes,Wildfire,#d60d2b,effis,i-wildfire romania,2026-08-27T13:00:00+00:00,Romania,0.1937157933983412,3,1,zu,WCE,Europe
'875f042526',extremes,Wildfire,#d60d2b,effis,umlilo wequbula вардарски enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1937004646283389,3,1,zu,MED,Europe
'92f7b20243',extremes,Wildfire,#d60d2b,effis,i-bushfire serbia,2026-08-27T13:00:00+00:00,Serbia,0.1937001463669873,3,1,zu,MED,Europe
'690c0d80e6',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini italy,2026-08-27T13:00:00+00:00,Italy,0.1936881434517521,3,1,zu,MED,Europe
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1936530092507899,3,1,zu,MED,Europe
'7f79466631',extremes,Wildfire,#d60d2b,effis,i-bushfire trebinje bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1936302583269904,3,1,zu,MED,Europe
'3eeb492abf',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm marie,2026-09-03T07:20:00+00:00,,0.193625806831066,3,1,zu,NPO,Pacific Ocean
'f93df854ee',extremes,Wildfire,#d60d2b,effis,umlilo wequbula enyakatho neMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1936230977444452,3,1,zu,MED,Europe
'bb8f1e2b2c',extremes,Wildfire,#d60d2b,effis,umlilo wequbula dubrovačko neretvanska županija croatia,2026-08-27T13:00:00+00:00,Croatia,0.1936219039210772,3,1,zu,MED,Europe
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.1936069410163799,3,1,zu,MED,Africa
'dd25cffe03',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.193597629821632,3,1,zu,MED,Africa
'8a66cd48ef',extremes,Wildfire,#d60d2b,effis,i-wild fire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1935922925063285,3,1,zu,MED,Africa
'0e210e66dd',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi полошки enyakatho yeMacedonia,2026-08-27T13:00:00+00:00,North Macedonia,0.1935845426011298,3,1,zu,MED,Europe
'8b9b805fcc',extremes,Wildfire,#d60d2b,effis,i-bushfire norway,2026-08-27T13:00:00+00:00,Norway,0.1935773988831329,3,1,zu,NEU,Europe
'4f8dad48b5',extremes,Wildfire,#d60d2b,effis,i-bushfire france,2026-08-27T13:00:00+00:00,France,0.1935667647018503,3,1,zu,WCE,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,umlilo wasendle e-albania,2026-08-27T13:00:00+00:00,Albania,0.193566446936132,3,1,zu,MED,Europe
'62f5b29317',extremes,Wildfire,#d60d2b,effis,i-wildfire tulcea romania,2026-08-27T13:00:00+00:00,Romania,0.1935555450163787,3,1,zu,WCE,Europe
'38656f3f26',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1935136264232843,3,1,zu,MED,Africa
'48f71f662e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle zavidovići bosnia and herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1934856948535268,3,1,zu,MED,Europe
'de195f8589',extremes,Wildfire,#d60d2b,effis,umlilo wequbula vlorë albania,2026-08-25T03:27:00+00:00,Albania,0.1934781351329035,3,1,zu,MED,Europe
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.193428523124911,3,1,zu,MED,Africa
'25b712fb52',extremes,Wildfire,#d60d2b,effis,umlilo wequbula hrvatska dubrovačko neretvanska županija konavle,2026-08-27T13:00:00+00:00,Croatia,0.1934089500432034,3,1,zu,MED,Europe
'14dd6bd84a',extremes,Thunderstorm,#53785a,meteo,ukuduma kwezulu e-Ukraine,2026-08-28T14:32:00+00:00,Ukraine,0.1933370161141514,3,1,zu,WCE,Europe
'4ff9a5d897',extremes,Wildfire,#d60d2b,effis,i-serbia yomlilo wequbula,2026-08-27T13:00:00+00:00,Serbia,0.1933190048515511,3,1,zu,MED,Europe
'bb9fc4a92f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula црна гора црна гора n.a.,2026-08-27T13:00:00+00:00,Montenegro,0.1932050798317065,3,1,zu,MED,Europe
'f328b11905',extremes,Wildfire,#d60d2b,effis,i-bushfire românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.1931672871630976,3,1,zu,MED,Europe
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini црна гора montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1929580040176938,3,1,zu,MED,Europe
'fface4daec',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina trebinje n.a.,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.1928723002231982,3,1,zu,MED,Europe
'4e3fa8e0c6',extremes,Wildfire,#d60d2b,effis,umlilo wasendle βοιωτία greece,2026-08-27T13:00:00+00:00,Greece,0.1928678658398781,3,1,zu,MED,Europe
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini tunisia n.a. n.a.,2026-08-27T13:00:00+00:00,Tunisia,0.1927708707635514,3,1,zu,MED,Africa
'be2328feba',extremes,Wildfire,#d60d2b,effis,bushfire vestfold og telemark norway,2026-08-27T13:00:00+00:00,Norway,0.1926215969259704,3,1,zu,NEU,Europe
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,isivunguvungu sase-melbourne victoria 2020,2026-08-26T03:34:00+00:00,Australia,0.1924440940275358,3,1,zu,SAU,Oceania
'152914913d',extremes,Heat Wave,#c40202,acwe,igagasi lokushisa i-tasmania,2026-08-23T03:30:00+00:00,Australia,0.1924429285568504,3,1,zu,SAU,Oceania
'aeb9fdee13',extremes,Wildfire,#d60d2b,effis,umlilo wasendle δυτική αττική greece,2026-08-27T13:00:00+00:00,Greece,0.19244221110932047,3,1,zu,MED,Europe
'763dffce88',extremes,Wildfire,#d60d2b,effis,umlilo wequbula северна македонија вардарски gradsko,2026-08-27T13:00:00+00:00,North Macedonia,0.1924377166802545,3,1,zu,MED,Europe
'4506401924',extremes,Wildfire,#d60d2b,effis,umlilo wasendle românia caraş severin ciclova română,2026-08-27T13:00:00+00:00,Romania,0.1923624480638227,3,1,zu,MED,Europe
'02ca7e604c',extremes,Wildfire,#d60d2b,effis,i-wild fire ukraine n.a. n.a.,2026-08-27T13:00:00+00:00,Ukraine,0.19233470884338977,3,1,zu,WCE,Europe
'1212464e8d',extremes,Wildfire,#d60d2b,effis,i-bushfire srbija сpбија јабланичка област lebane,2026-08-27T13:00:00+00:00,Serbia,0.1921951729539914,3,1,zu,MED,Europe
'934c9595eb',extremes,Wildfire,#d60d2b,effis,i-Wild fire serbia,2026-08-28T14:32:00+00:00,Serbia,0.1921944644989678,3,1,zu,MED,Europe
'25523ecf27',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi северна македонија полошки gostivar,2026-08-27T13:00:00+00:00,North Macedonia,0.1920925266380382,3,1,zu,MED,Europe
'119f96e74b',extremes,Wildfire,#d60d2b,effis,i-wild fire catanzaro italy,2026-08-27T13:00:00+00:00,Italy,0.1920674306751413,3,1,zu,MED,Europe
'2bc06ad0b6',extremes,Wildfire,#d60d2b,effis,umlilo wequbula e-albania,2026-08-28T14:32:00+00:00,Albania,0.19204733993065493,3,1,zu,MED,Europe
'552d7b9dc7',extremes,Wildfire,#d60d2b,effis,i-wildfire românia tulcea chilia veche,2026-08-27T13:00:00+00:00,Romania,0.19200854785236798,3,1,zu,WCE,Europe
'460c2ad2ba',extremes,Storm,#b3b2b1,aidr,isehlakalo sezulu esibi kakhulu eningizimu ye-australia september 2016,2026-09-06T07:16:00+00:00,Australia,0.1917331597411325,3,1,zu,SAU,Oceania
'f8bfd4bf9d',extremes,Wildfire,#d60d2b,effis,bushfire sibiu romania,2026-08-28T14:32:00+00:00,Romania,0.1915002820255781,3,1,zu,WCE,Europe
'414b6dc570',extremes,Drought,#edc291,edo,ukoma guadeloupe,2026-08-25T03:27:00+00:00,Guadeloupe,0.1914669303228165,3,1,zu,CAR,North-America
'8d4d1faca9',extremes,Drought,#edc291,edo,ukuntuleka kwemvula dominica,2026-09-01T07:58:00+00:00,Dominica,0.1914001610961843,3,1,zu,CAR,North-America
'a23789be55',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini românia gorj văgiuleşti,2026-08-28T14:32:00+00:00,Romania,0.19131469409193796,3,1,zu,MED,Europe
'80a1b6ba6b',extremes,Drought,#edc291,edo,isomiso belgium,2026-08-30T08:30:00+00:00,Belgium,0.1908173690931264,3,1,zu,WCE,Europe
'a23bd4974c',extremes,Wildfire,#d60d2b,effis,umlilo wasendle kosovo,2026-08-29T09:18:00+00:00,Kosovo,0.1908088814858184,3,1,zu,MED,Europe
'db3be3f429',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm bang lang,2026-08-31T08:51:00+00:00,,0.1654527202067504,4,1,zu,NPO,Pacific Ocean
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria,2026-08-27T13:00:00+00:00,Algeria,0.1649177575915706,4,1,zu,MED,Africa
'66954ee37f',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina,2026-08-27T13:00:00+00:00,Bosnia and Herzegovina,0.164800334972583,4,1,zu,MED,Europe
'e11c66b169',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-27T13:00:00+00:00,Algeria,0.1647210212414881,4,1,zu,MED,Africa
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-27T13:00:00+00:00,Romania,0.1646416326795345,4,1,zu,MED,Europe
'1944ae7912',extremes,Wildfire,#d60d2b,effis,i-bushfire romania,2026-08-27T13:00:00+00:00,Romania,0.1646240854594659,4,1,zu,MED,Europe
'28bedc733d',extremes,Wildfire,#d60d2b,effis,i-wildfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1645103009232854,4,1,zu,MED,Europe
'1848856b86',extremes,Wildfire,#d60d2b,effis,bushfire algeria n.a. n.a.,2026-08-27T13:00:00+00:00,Algeria,0.1642384173664647,4,1,zu,MED,Africa
'a03bfb69ba',extremes,Drought,#edc291,edo,i-dry spell Switzerland,2026-09-01T07:58:00+00:00,Switzerland,0.1623137820979556,4,1,zu,WCE,Europe
'334e4129ea',extremes,Wildfire,#d60d2b,effis,umlilo wasendle istočni stari grad bosnia and herzegovina,2026-08-28T14:32:00+00:00,Bosnia and Herzegovina,0.1621976526420799,4,1,zu,MED,Europe
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-28T14:32:00+00:00,Lesotho,0.1535138382139201,5,1,zu,ESAF,Africa
'e638a6fdcd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane karina,2026-08-31T08:51:00+00:00,,0.1410446295400798,5,1,zu,NPO,Pacific Ocean
'eb39f219fd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo ujulio,2026-08-26T03:33:00+00:00,,0.1406087462143914,5,1,zu,NPO,Pacific Ocean
'3438303391',extremes,Wildfire,#d60d2b,effis,i-bushfire montenegro,2026-08-27T13:00:00+00:00,Montenegro,0.1400969717386824,5,1,zu,MED,Europe
'0b6c645097',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini eFinland,2026-08-28T14:32:00+00:00,Finland,0.1388195541959107,5,1,zu,NEU,Europe
'bdaadb8976',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo esiphansi,2026-08-31T08:51:00+00:00,,0.1198665653166418,6,1,zu,NPO,Pacific Ocean
