index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle nabi youchea lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928057572668,1,1,zu,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,i-wildfire mardin turkey,2026-08-07T11:06:00+00:00,Turkey,0.2717928035673941,1,1,zu,WCA,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini kilis syria,2026-08-07T11:06:00+00:00,Syria,0.2717928035185565,1,1,zu,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,umlilo wequbula habbouche lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717928025530061,1,1,zu,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-07T11:06:00+00:00,Tunisia,0.2717928000191434,1,1,zu,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bab berred morocco,2026-08-07T09:56:00+00:00,Morocco,0.2717927999935221,1,1,zu,MED,Africa
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini douro portugal,2026-08-07T09:56:00+00:00,Portugal,0.2717927998442138,1,1,zu,MED,Europe
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bchatfine lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927972883108,1,1,zu,MED,Asia
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,umlilo wasendle el mery lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.2717927971681712,1,1,zu,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini вардарски enyakatho yeMacedonia,2026-08-07T11:06:00+00:00,North Macedonia,0.27179279516426,1,1,zu,MED,Europe
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,isivunguvungu sase-melbourne victoria 2020,2026-08-05T05:31:00+00:00,Australia,0.2679099362880121,1,1,zu,SAU,Oceania
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2026-07-22T05:35:00+00:00,Australia,0.2674430133272083,1,1,zu,EAU,Oceania
'7467da3199',extremes,Drought,#edc291,edo,isomiso gabon,2026-07-18T05:10:00+00:00,Gabon,0.2653976366062225,1,1,zu,CAF,Africa
'b445ee6ee0',extremes,Drought,#edc291,edo,ukoma el salvador,2026-08-04T05:32:00+00:00,El Salvador,0.2647856107512875,1,1,zu,SCA,North-America
'fc1842c1fa',extremes,Drought,#edc291,edo,isomiso cambodia,2026-08-04T05:32:00+00:00,Cambodia,0.2638235073174058,1,1,zu,SEA,Asia
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-05T05:31:00+00:00,South Africa,0.25995654718972266,3,1,zu,ESAF,Africa
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. eSiriya,2026-08-07T11:06:00+00:00,Syria,0.23102388087249182,2,1,zu,MED,Asia
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,isiphepho somoya onamandla kanye nemvula evictoria 2024,2026-08-04T05:32:00+00:00,Australia,0.22801635025522946,2,1,zu,SAU,Oceania
'be647fc7a4',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-ecuador,2026-08-01T05:42:00+00:00,Ecuador,0.1854813353416548,3,1,zu,NWS,South-America
'596a132822',extremes,Storm,#b3b2b1,wmo,ukuhlasela kwesiphepho مملكة البحرين والمناطق المحيطة بها,2026-07-21T05:36:00+00:00,Bahrain,0.1854460411252165,3,1,zu,ARP,Asia
'584710ade2',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kweziqhingi zasepribilof eziseduze namanzi ogu,2026-07-21T05:36:00+00:00,United States,0.185437608043359,3,1,zu,CNA,North-America
'aff561d50a',extremes,Storm,#b3b2b1,wmo,storm new zealand,2026-07-24T05:36:00+00:00,New Zealand,0.1854105013343325,3,1,zu,NZ,Oceania
'8913aeaf64',extremes,Storm,#b3b2b1,wmo,isiphepho litoral e interandina,2026-08-01T05:42:00+00:00,Ecuador,0.1853033915556488,4,1,zu,NWS,South-America
'fa248484f4',extremes,Heat Wave,#c40202,wmo,i-heat wave vardar region,2026-07-16T05:25:00+00:00,North Macedonia,0.1852941080347686,3,1,zu,MED,Europe
'5bbe9f422e',extremes,Thunderstorm,#53785a,wmo,isichotho saseTomsk esifundeni,2026-07-25T05:29:00+00:00,Russia,0.1852794895702423,3,1,zu,ESB,Europe
'c54798ae88',extremes,Wildfire,#d60d2b,wmo,i-wildfire moldova,2026-08-02T05:42:00+00:00,Moldova,0.1852704277627483,3,1,zu,WCE,Europe
'6382a3f479',extremes,Storm,#b3b2b1,wmo,isiphepho otago ogwini,2026-07-31T05:51:00+00:00,New Zealand,0.1852666470621236,3,1,zu,NZ,Oceania
'0308bedb90',extremes,Fog,#d60d2b,wmo,inkungu yaseMontenegro,2026-07-23T05:40:00+00:00,Montenegro,0.1850837111544194,3,1,zu,MED,Europe
'954932e1f1',extremes,Precipitation,#d60d2b,wmo,imvula litoral e interandina,2026-08-02T05:42:00+00:00,Ecuador,0.185035097866668,3,1,zu,NWS,South-America
'd1cd4e63d4',extremes,Precipitation,#d60d2b,wmo,imvula منطقة منطقة مكة المكرمة الطائف,2026-07-14T05:14:00+00:00,Saudi Arabia,0.1849901415160402,3,1,zu,ARP,Asia
'9cf34e6f8a',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa elisenyakatho-mpumalanga,2026-07-17T05:27:00+00:00,North Macedonia,0.1849297601704257,3,1,zu,MED,Europe
'453697199c',extremes,Storm,#b3b2b1,wmo,isiphepho ghana,2026-07-13T05:53:00+00:00,Ghana,0.1849212452671881,3,1,zu,WAF,Africa
'4424a7edaf',extremes,Storm,#b3b2b1,wmo,isivunguvungu surge bay St. uGeorge,2026-07-19T05:37:00+00:00,Canada,0.1848358499899357,4,1,zu,NEN,North-America
'2485b754b2',extremes,Fog,#d60d2b,wmo,inkungu altai krai,2026-07-29T05:37:00+00:00,Russia,0.1848137732006489,3,1,zu,ESB,Europe
'e9fca89019',extremes,Storm,#b3b2b1,wmo,izindawo ezisogwini nezisogwini.,2026-07-13T05:53:00+00:00,Belize,0.1848021938922119,3,1,zu,SCA,North-America
'630b164795',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula israel,2026-07-25T05:29:00+00:00,Israel,0.1847317877076354,3,1,zu,MED,Asia
'0006615477',extremes,Precipitation,#d60d2b,wmo,imvula enkulu eCanada,2026-07-14T05:14:00+00:00,Canada,0.1847074848397436,3,1,zu,NEN,North-America
'f3a830d97f',extremes,Storm,#b3b2b1,wmo,isiphepho sikhuphuka enyakatho nasentshonalanga yesiqhingi sase-nunivak,2026-07-12T05:43:00+00:00,United States,0.1847030937107396,3,1,zu,CNA,North-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,isiphepho kiska kuya attu bering side,2026-07-25T05:29:00+00:00,United States,0.1846598315111436,3,1,zu,CNA,North-America
'02f56319a7',extremes,Flood,#030ba1,wmo,Izikhukhula zase-australia,2026-07-18T05:10:00+00:00,Australia,0.1846522277837466,3,1,zu,CAU,Oceania
'49b55c4a32',extremes,Precipitation,#d60d2b,wmo,imvula gro oax,2026-07-11T05:27:00+00:00,Mexico,0.184636202369647,3,1,zu,NCA,North-America
'98ff5c9897',extremes,Wildfire,#d60d2b,wmo,i-wildfire slovenia,2026-07-29T05:37:00+00:00,Slovenia,0.1845838487041654,4,1,zu,WCE,Europe
'30dd1a71a3',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka saint mathew island waters,2026-07-21T05:36:00+00:00,United States,0.1845780712283764,3,1,zu,CNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,i-australia yezikhukhula,2026-07-22T05:35:00+00:00,Australia,0.1845235418702584,3,1,zu,CAU,Oceania
'6680336437',extremes,Fog,#d60d2b,wmo,inkungu nenethi isifunda ezizimele,2026-07-24T05:36:00+00:00,Russia,0.1845207729064827,3,1,zu,ESB,Europe
'4fd5ebad06',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula eslovenia eningizimu-ntshonalanga,2026-07-31T05:51:00+00:00,Slovenia,0.1845174124824998,3,1,zu,WCE,Europe
'136338a1d6',extremes,Precipitation,#d60d2b,wmo,imvula enamandla nl,2026-07-12T05:43:00+00:00,Mexico,0.1844687214093852,3,1,zu,NCA,North-America
'f82258495e',extremes,Flood,#030ba1,wmo,izikhukhula sverdlovsk esifundeni,2026-07-11T05:27:00+00:00,Russia,0.1844665644658176,3,1,zu,ESB,Europe
'd7de784867',extremes,Flood,#030ba1,wmo,izikhukhula zasePhilippines,2026-07-21T05:36:00+00:00,Philippines,0.1843935371505922,3,1,zu,SEA,Asia
'037bb37761',extremes,Flood,#030ba1,wmo,Izikhukhula e-United States,2026-07-17T05:27:00+00:00,United States,0.1843879852509449,3,1,zu,CNA,North-America
'4b8a98e260',extremes,Heat Wave,#c40202,wmo,i-heat wave glâne,2026-07-11T05:27:00+00:00,Switzerland,0.1843448323439848,3,1,zu,WCE,Europe
'3e1f1cf827',extremes,Fog,#d60d2b,wmo,inkungu bryansk esifundeni,2026-07-15T05:15:00+00:00,Russia,0.1843024896611475,3,1,zu,ESB,Europe
'c76cb9fc29',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa eliseningizimu-ntshonalanga,2026-07-16T05:25:00+00:00,North Macedonia,0.1842160232211861,3,1,zu,MED,Europe
'6eb74257af',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuhlasela isimo sase-kuwait,2026-07-20T05:54:00+00:00,Kuwait,0.1842066596410923,3,1,zu,ARP,Asia
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-07-21T05:36:00+00:00,Lesotho,0.1768157224349755,5,1,zu,ESAF,Africa
'8626b81b9b',extremes,Flood,#030ba1,emdat,izikhukhula zamora chinchipe,2026-07-21T05:36:00+00:00,Ecuador,0.1670459397501172,5,1,zu,NWS,South-America
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-07-25T05:29:00+00:00,South Africa,0.1642337018028408,8,1,zu,ESAF,Africa
'fbcb0a4ae5',extremes,Storm,#b3b2b1,eonet,super typhoon dolphin,2026-07-30T05:24:00+00:00,,0.163391529750687,4,1,zu,NPO,Pacific Ocean
'940a9f74b0',extremes,Wildfire,#d60d2b,acwe,i-tasmania yomlilo wehlathi,2026-07-30T05:24:00+00:00,Australia,0.1633191587444434,4,1,zu,SAU,Oceania
'656113a2f4',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-hurricane fausto,2026-07-22T05:35:00+00:00,,0.1632447094812639,4,1,zu,NPO,Pacific Ocean
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-07-30T05:24:00+00:00,South Africa,0.1629520645419517,7,1,zu,ESAF,Africa
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,iqhwa argentina,2026-07-28T05:31:00+00:00,Argentina,0.161705175182306,4,1,zu,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,i-argentina eqandayo,2026-07-29T05:37:00+00:00,Argentina,0.1615671723998606,4,1,zu,SES,South-America
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu,2026-07-23T05:40:00+00:00,Ghana,0.1613161802182646,4,1,zu,WAF,Africa
'9d3d1e5f58',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi esudan,2026-07-28T05:31:00+00:00,Sudan,0.1612427775714213,4,1,zu,NEAF,Africa
'e45d15d7d1',extremes,Landslide,#572c03,wmo,ukudilika kwesigodi saseshuangyang,2026-07-14T05:14:00+00:00,China,0.161117446266478,4,1,zu,EAS,Asia
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,iqhwa elisha le-zealand,2026-07-24T05:36:00+00:00,New Zealand,0.1608306791356173,4,1,zu,NZ,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi kakhulu eCanada,2026-07-20T05:54:00+00:00,Canada,0.1599628224912426,4,1,zu,NEN,North-America
'12775cc05a',extremes,Drought,#edc291,wmo,isomiso brazil,2026-07-28T05:31:00+00:00,Brazil,0.159445984633667,4,1,zu,SAM,South-America
'283502e4c1',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa el tarf,2026-07-19T05:37:00+00:00,Algeria,0.1594229057599034,4,1,zu,SAH,Africa
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,isiphepho eNigeria,2026-07-28T05:31:00+00:00,Nigeria,0.1593115116183643,4,1,zu,WAF,Africa
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,isiphepho esikhuphuka e-Seychelles,2026-07-29T05:37:00+00:00,Seychelles,0.1592005766271848,4,1,zu,EIO,Africa
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,heil Iran,2026-07-24T05:36:00+00:00,Iran,0.1591715387336353,4,1,zu,WCA,Asia
'd39daa58c4',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela eningizimu-mpumalanga ye-iceland,2026-07-29T05:37:00+00:00,Iceland,0.1590646798290241,4,1,zu,GIC,Europe
'9044bc0335',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba georgetown,2026-07-28T05:30:00+00:00,Saint Helena,0.1590348538951193,4,1,zu,EAO,Atlantic Ocean
'eeacc80474',extremes,Storm,#b3b2b1,wmo,storm vanuatu,2026-07-27T06:05:00+00:00,Vanuatu,0.1589730026640113,4,1,zu,SPO,Oceania
'e52ff7b67a',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa isifunda sasempumalanga,2026-07-16T05:25:00+00:00,North Macedonia,0.15886647056008,4,1,zu,MED,Europe
'649be03eb1',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho endaweni engu-1 - kumaphakathi,2026-08-01T05:42:00+00:00,Paraguay,0.1588196044143061,4,1,zu,SES,South-America
'027da6a4db',extremes,Storm,#b3b2b1,wmo,isiphepho sikhuphuka i-clarence strait,2026-07-28T05:31:00+00:00,United States,0.158804061202923,4,1,zu,CNA,North-America
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela amanzi asenyakatho.,2026-07-28T05:31:00+00:00,Vanuatu,0.1587721069397912,4,1,zu,SPO,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,ukushisa kwe-chile,2026-07-25T05:29:00+00:00,Chile,0.1585772223706924,4,1,zu,SWS,South-America
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,isiphepho reg. 3 litha,2026-08-01T05:42:00+00:00,Chile,0.1585772171114707,4,1,zu,SWS,South-America
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,isiphepho esinamandla,2026-07-29T05:37:00+00:00,Algeria,0.1585196218149041,4,1,zu,SAH,Africa
'a1b8f4df40',extremes,Storm,#b3b2b1,wmo,isiphepho surge coastal otago,2026-07-29T05:37:00+00:00,New Zealand,0.158506905568357,4,1,zu,NZ,Oceania
'56ec1d3897',extremes,Drought,#edc291,edo,isomiso uganda,2026-07-14T05:15:00+00:00,Uganda,0.1584418055675287,4,1,zu,SEAF,Africa
'e3a5e377d1',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa val d'hérens,2026-07-14T05:14:00+00:00,Switzerland,0.1583544998173702,4,1,zu,WCE,Europe
'0317e93d3c',extremes,Snow&Ice,#d60d2b,wmo,i-frost chile,2026-07-14T05:14:00+00:00,Chile,0.158352454952899,4,1,zu,SWS,South-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,frost milford road sh94,2026-07-30T05:24:00+00:00,New Zealand,0.158261699550191,4,1,zu,NZ,Oceania
'234a5c1f72',extremes,Storm,#b3b2b1,wmo,isiphepho sikhukhula wonke amanzi ase-vanuatu.,2026-07-17T05:27:00+00:00,Vanuatu,0.1582476840391465,4,1,zu,SPO,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,isiphepho uruguay,2026-07-19T05:37:00+00:00,Uruguay,0.1582456745205245,4,1,zu,SES,South-America
'538094e890',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa msila,2026-07-26T05:46:00+00:00,Algeria,0.1582187542234979,4,1,zu,SAH,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba saint helena,2026-07-29T05:37:00+00:00,Saint Helena,0.1582109686924593,4,1,zu,EAO,Atlantic Ocean
'863042ed44',extremes,Heat Wave,#c40202,wmo,i-heat wave egypt,2026-07-31T05:51:00+00:00,Egypt,0.1581876480190091,4,1,zu,SAH,Africa
'de55985e54',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba hadibu,2026-07-19T05:37:00+00:00,Yemen,0.1581720240375674,4,1,zu,ARS,Indian Ocean
'46b68c9c05',extremes,Snow&Ice,#d60d2b,wmo,umgwaqo webanga lomqhele weqhwa,2026-07-31T05:51:00+00:00,New Zealand,0.1581610473701655,4,1,zu,NZ,Oceania
'eaf1abf1e7',extremes,Snow&Ice,#d60d2b,wmo,i-ice reg. 4 i-cordillera,2026-07-20T05:54:00+00:00,Chile,0.1581496748589969,4,1,zu,SWS,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,isiphepho eParaguay,2026-07-17T05:27:00+00:00,Paraguay,0.1581460502532286,4,1,zu,SES,South-America
'fa6f243498',extremes,Precipitation,#d60d2b,wmo,imvula enkulu,2026-07-14T05:14:00+00:00,Mexico,0.1581419825016139,4,1,zu,NCA,North-America
'f9e6ac9c1c',extremes,Flood,#030ba1,wmo,flashflood tyumen esifundeni,2026-07-26T05:46:00+00:00,Russia,0.1581138146274142,4,1,zu,ESB,Europe
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,i-lewis ebandayo idlula sh7,2026-07-31T05:51:00+00:00,New Zealand,0.1580514624016256,4,1,zu,NZ,Oceania
'f6414f90dd',extremes,Snow&Ice,#d60d2b,wmo,umgwaqo owugwadule obandayo sh1,2026-07-31T05:51:00+00:00,New Zealand,0.158039923734052,4,1,zu,NZ,Oceania
'39dc68f588',extremes,Snow&Ice,#d60d2b,wmo,iqhwa reg. 11 patagonia subandina norte,2026-07-17T05:27:00+00:00,Chile,0.1580199806201599,4,1,zu,SWS,South-America
'b24acb5e76',extremes,Snow&Ice,#d60d2b,wmo,i-snow dunedin kuya ku-waitati onguthelawayeka sh1,2026-07-24T05:36:00+00:00,New Zealand,0.1580193785491375,4,1,zu,NZ,Oceania
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ice argentina,2026-07-21T05:36:00+00:00,Argentina,0.1580129028151221,4,1,zu,SES,South-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,isivunguvungu surge new zealand,2026-07-29T05:37:00+00:00,New Zealand,0.1580119595211253,4,1,zu,NZ,Oceania
'e188f4e183',extremes,Storm,#b3b2b1,wmo,storm tanzania,2026-07-31T05:51:00+00:00,Tanzania,0.1580095385320303,4,1,zu,SEAF,Africa
'766190540a',extremes,Storm,#b3b2b1,wmo,storm surge tanzania,2026-07-25T05:29:00+00:00,Tanzania,0.1579822530148256,4,1,zu,SEAF,Africa
'f71259e5fd',extremes,Snow&Ice,#d60d2b,wmo,iqhwa lika-arthur's pass sh73,2026-07-24T05:36:00+00:00,New Zealand,0.157978631417012,4,1,zu,NZ,Oceania
'80d50b76c6',extremes,Storm,#b3b2b1,wmo,isiphepho esikhulu saudi arabia,2026-07-14T05:14:00+00:00,Saudi Arabia,0.1579660406267822,4,1,zu,ARP,Asia
'ae5eb05a96',extremes,Snow&Ice,#d60d2b,wmo,iqhwa milford road sh94,2026-07-23T05:40:00+00:00,New Zealand,0.1579551161150451,4,1,zu,NZ,Oceania
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,imvula saudi arabia,2026-07-14T05:14:00+00:00,Saudi Arabia,0.1579466420383392,4,1,zu,ARP,Asia
'340b530747',extremes,Snow&Ice,#d60d2b,wmo,umgwaqo obandayo wasemilford sh94,2026-07-24T05:36:00+00:00,New Zealand,0.1579422325211156,4,1,zu,NZ,Oceania
'91a13c4ea2',extremes,Fog,#d60d2b,wmo,inkungu sanirajak igloolik,2026-07-14T05:14:00+00:00,Canada,0.1579080280987116,4,1,zu,NEN,North-America
'02da4f9a1d',extremes,Wildfire,#d60d2b,wmo,i-wildfire østlandet kanye nezingxenye ze-agder,2026-07-27T06:05:00+00:00,Norway,0.1579031132491672,4,1,zu,NEU,Europe
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho endaweni engu-1 - kubi kakhulu,2026-07-21T05:36:00+00:00,Paraguay,0.1578939436787317,4,1,zu,SES,South-America
'bc85c67872',extremes,Storm,#b3b2b1,wmo,storm kuwait,2026-07-16T05:25:00+00:00,Kuwait,0.1578859947810165,4,1,zu,ARP,Asia
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,isiphepho esinamandla. 4 i-cordillera,2026-07-19T05:37:00+00:00,Chile,0.1578848708948441,4,1,zu,SWS,South-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,isiphepho australia,2026-07-17T05:27:00+00:00,Australia,0.1578843024540214,5,1,zu,EAU,Oceania
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,frost argentina,2026-07-21T05:36:00+00:00,Argentina,0.1578784820035549,4,1,zu,SES,South-America
'aab7909052',extremes,Fog,#d60d2b,wmo,inkungu israel,2026-07-24T05:36:00+00:00,Israel,0.1578771798038183,4,1,zu,MED,Asia
'3d4581651f',extremes,Storm,#b3b2b1,wmo,isivunguvungu saseMadagascar,2026-07-22T05:35:00+00:00,Madagascar,0.1578630281992661,4,1,zu,MDG,Africa
'6c6666b2af',extremes,Precipitation,#d60d2b,wmo,imvula yase-argentina,2026-07-30T05:24:00+00:00,Argentina,0.1578575057017159,4,1,zu,SES,South-America
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,iqhwa australia,2026-07-27T06:05:00+00:00,Australia,0.1578306093890812,4,1,zu,CAU,Oceania
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka eParaguay,2026-07-29T05:37:00+00:00,Paraguay,0.157817224518919,4,1,zu,SES,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2026-07-15T05:15:00+00:00,Brazil,0.1578125901413628,4,1,zu,SAM,South-America
'ac4720587c',extremes,Snow&Ice,#d60d2b,wmo,iqhwa reg. 3 i-cordillera,2026-07-15T05:15:00+00:00,Chile,0.157805191939048,4,1,zu,SWS,South-America
'fb2669902d',extremes,Wildfire,#d60d2b,wmo,isifunda somlilo wequbula samara,2026-07-29T05:37:00+00:00,Russia,0.1578028792014771,4,1,zu,ESB,Europe
'54559d4fe4',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu moosonee,2026-07-14T05:14:00+00:00,Canada,0.1577969184525048,4,1,zu,NEN,North-America
'dac860fd6d',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka eMadagascar,2026-07-23T05:40:00+00:00,Madagascar,0.1577916139846417,4,1,zu,MDG,Africa
'b918e7fca0',extremes,Wildfire,#d60d2b,wmo,izingxenye zomlilo wequbula ze-agder kanye ne-telemark,2026-07-27T06:05:00+00:00,Norway,0.157764864118167,4,1,zu,NEU,Europe
'7638ee2306',extremes,Wildfire,#d60d2b,wmo,isifunda se-kurgan somlilo wequbula,2026-07-17T05:27:00+00:00,Russia,0.1577470201564762,4,1,zu,ESB,Europe
'd19a2e53e5',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa i-moldova,2026-07-19T05:37:00+00:00,Moldova,0.1577353876000581,4,1,zu,WCE,Europe
'd40e85899a',extremes,Heat Wave,#c40202,wmo,i-heat wave republic yase-moldova,2026-08-01T05:42:00+00:00,Republic of Moldova,0.1577269426195712,4,1,zu,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,i-flashflood australia,2026-07-17T05:27:00+00:00,Australia,0.157724072021321,4,1,zu,CAU,Oceania
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,imvula,2026-08-02T05:42:00+00:00,Ecuador,0.1577125222316873,4,1,zu,NWS,South-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,storm surge jamaica,2026-07-30T05:24:00+00:00,Jamaica,0.1576949961045944,4,1,zu,CAR,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-brazil,2026-08-01T05:42:00+00:00,Brazil,0.1576935872782275,4,1,zu,SAM,South-America
'7747997246',extremes,Fog,#d60d2b,wmo,inkungu russia,2026-07-17T05:27:00+00:00,Russia,0.1576685787247401,4,1,zu,ESB,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,isiphepho algeria,2026-08-01T05:42:00+00:00,Algeria,0.1576548484868326,4,1,zu,SAH,Africa
'bab5de556b',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka Wellington,2026-07-29T05:37:00+00:00,New Zealand,0.1576502881623423,4,1,zu,NZ,Oceania
'b47c7fe559',extremes,Snow&Ice,#d60d2b,wmo,i-ice desert road sh1,2026-07-24T05:36:00+00:00,New Zealand,0.1576372287306799,4,1,zu,NZ,Oceania
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,ice new zealand,2026-07-24T05:36:00+00:00,New Zealand,0.1576330895578233,4,1,zu,NZ,Oceania
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa ezingxenyeni eziningi zaseGibhithe,2026-07-31T05:51:00+00:00,Egypt,0.1576190358140734,4,1,zu,SAH,Africa
