index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a320301f76',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasendle,2026-08-27T13:00:00+00:00,Algeria,0.2283047593557177,2,1,zu,MED,Africa
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria,2026-08-27T13:00:00+00:00,Algeria,0.2282598720990598,2,1,zu,MED,Africa
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.2281575559105563,2,1,zu,MED,Africa
'f4a79cb90e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula italy,2026-08-27T13:00:00+00:00,Italy,0.22811809939118785,2,1,zu,MED,Europe
'8bf3cc433f',extremes,Wildfire,#d60d2b,effis,i-wild fire greece,2026-08-27T13:00:00+00:00,Greece,0.2280903211938651,2,1,zu,MED,Europe
'9d1b29af9d',extremes,Wildfire,#d60d2b,effis,i-wild fire tunisia,2026-08-27T13:00:00+00:00,Tunisia,0.22799144674296773,2,1,zu,MED,Africa
'df6e516080',extremes,Wildfire,#d60d2b,effis,i-tunisia yomlilo wehlathi,2026-08-27T13:00:00+00:00,Tunisia,0.2279874761316639,2,1,zu,MED,Africa
'93760c82eb',extremes,Drought,#edc291,edo,ukoma lesotho,2026-08-24T03:32:00+00:00,Lesotho,0.2250256460168692,5,1,zu,ESAF,Africa
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-27T13:00:00+00:00,South Africa,0.2204446066126754,6,1,zu,ESAF,Africa
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2026-08-21T03:30:00+00:00,South Africa,0.2130017505313204,7,1,zu,ESAF,Africa
'db3be3f429',extremes,Tropical Cyclone,#4f4f4f,eonet,​​i-tropical storm bang lang,2026-08-31T08:51:00+00:00,,0.1946502590667652,3,1,zu,NPO,Pacific Ocean
'3ca745d421',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasehlathini,2026-08-27T13:00:00+00:00,Algeria,0.1939171834550036,3,1,zu,MED,Africa
'5a0edb79f4',extremes,Tropical Cyclone,#4f4f4f,eonet,isiphepho esishisayo esingu-15w,2026-08-11T04:01:00+00:00,,0.165616402379415,4,1,zu,NPO,Pacific Ocean
'eb39f219fd',extremes,Tropical Cyclone,#4f4f4f,eonet,​​isiphepho esishisayo ujulio,2026-08-26T03:33:00+00:00,,0.1654220543698723,4,1,zu,NPO,Pacific Ocean
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-08-23T03:30:00+00:00,Lesotho,0.0945804110536024,8,1,zu,ESAF,Africa
