index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a665c262d9',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-Ukraine,2026-08-07T09:56:00+00:00,Ukraine,0.2310238743032459,2,1,zu,WCE,Europe
'62f5b29317',extremes,Wildfire,#d60d2b,effis,i-wildfire tulcea romania,2026-08-07T09:56:00+00:00,Romania,0.2310238697626404,2,1,zu,MED,Europe
'81a6886100',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini osječko baranjska županija croatia,2026-08-07T11:06:00+00:00,Croatia,0.2310238680521148,2,1,zu,WCE,Europe
'52eade2718',extremes,Wildfire,#d60d2b,effis,umlilo wequbula azrou morocco,2026-08-07T11:06:00+00:00,Morocco,0.2310238671329255,2,1,zu,MED,Africa
'046de84cff',extremes,Wildfire,#d60d2b,effis,umlilo wequbula i̇zmir turkey,2026-08-07T09:56:00+00:00,Turkey,0.2310238666873944,2,1,zu,MED,Asia
'8c6ebb2fce',extremes,Wildfire,#d60d2b,effis,i-wildfire ankara turkey,2026-08-07T11:06:00+00:00,Turkey,0.2310238653451731,2,1,zu,MED,Asia
'eec56caa4e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini caraş severin romania,2026-08-07T09:56:00+00:00,Romania,0.2310238631147158,2,1,zu,WCE,Europe
'3f3e4a1622',extremes,Wildfire,#d60d2b,effis,umlilo wasendle рашка област serbia,2026-08-07T11:06:00+00:00,Serbia,0.2310238618226121,2,1,zu,MED,Europe
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,umlilo wequbula kladanj bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.231023860515588,2,1,zu,MED,Europe
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-05T05:31:00+00:00,Lesotho,0.2250768266470049,4,1,zu,ESAF,Africa
'fc1842c1fa',extremes,Drought,#edc291,edo,isomiso cambodia,2026-08-04T05:32:00+00:00,Cambodia,0.2242499812197949,2,1,zu,SEA,Asia
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-05T05:31:00+00:00,South Africa,0.2209630651112642,4,1,zu,ESAF,Africa
'3ecff8bdd9',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1963706038902685,3,1,zu,MED,Asia
'7bc6211e3c',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. eSiriya,2026-08-07T11:06:00+00:00,Syria,0.196370298741618,3,1,zu,MED,Asia
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini i-douro portugal,2026-08-07T09:56:00+00:00,Portugal,0.1963702978874444,3,1,zu,MED,Europe
'f5c50f1b78',extremes,Wildfire,#d60d2b,effis,umlilo wasendle el mery lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1963702959540036,3,1,zu,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,umlilo wequbula aïn jarfa lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1963702958731259,3,1,zu,MED,Asia
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el kfour lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1963702945317697,3,1,zu,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini вардарски enyakatho yeMacedonia,2026-08-07T11:06:00+00:00,North Macedonia,0.1963702945061778,3,1,zu,MED,Europe
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,i-wild fire haret jandal lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1963702935595843,3,1,zu,MED,Asia
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula área metropolitana do porto portugal,2026-08-07T09:56:00+00:00,Portugal,0.1963702928198866,3,1,zu,MED,Europe
'71f51c063c',extremes,Wildfire,#d60d2b,effis,i-wildfire bazouriat lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1963702927698947,3,1,zu,MED,Asia
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-07T09:56:00+00:00,Tunisia,0.1963702874608386,3,1,zu,MED,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2026-08-03T05:58:00+00:00,Lesotho,0.1950196725384819,6,1,zu,ESAF,Africa
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,isivunguvungu sase-melbourne victoria 2020,2026-08-05T05:31:00+00:00,Australia,0.1935649289680886,3,1,zu,SAU,Oceania
'17065d269f',extremes,Drought,#edc291,edo,ukuntuleka kwemvula yaseHonduras,2026-07-30T05:24:00+00:00,Honduras,0.1912775911298943,3,1,zu,SCA,North-America
'8913aeaf64',extremes,Storm,#b3b2b1,wmo,isiphepho litoral e interandina,2026-08-01T05:42:00+00:00,Ecuador,0.1853033915556488,4,1,zu,NWS,South-America
'0308bedb90',extremes,Fog,#d60d2b,wmo,inkungu yaseMontenegro,2026-07-23T05:40:00+00:00,Montenegro,0.1850837111544194,3,1,zu,MED,Europe
'954932e1f1',extremes,Precipitation,#d60d2b,wmo,imvula litoral e interandina,2026-08-02T05:42:00+00:00,Ecuador,0.185035097866668,3,1,zu,NWS,South-America
'4424a7edaf',extremes,Storm,#b3b2b1,wmo,isivunguvungu surge bay St. uGeorge,2026-07-19T05:37:00+00:00,Canada,0.1848358499899357,4,1,zu,NEN,North-America
'0006615477',extremes,Precipitation,#d60d2b,wmo,imvula enkulu eCanada,2026-07-14T05:14:00+00:00,Canada,0.1847074848397436,3,1,zu,NEN,North-America
'c3b0bd6e01',extremes,Storm,#b3b2b1,wmo,isiphepho kiska kuya attu bering side,2026-07-25T05:29:00+00:00,United States,0.1846598315111436,3,1,zu,CNA,North-America
'30dd1a71a3',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka saint mathew island waters,2026-07-21T05:36:00+00:00,United States,0.1845780712283764,3,1,zu,CNA,North-America
'44211c95de',extremes,Flood,#030ba1,wmo,i-australia yezikhukhula,2026-07-22T05:35:00+00:00,Australia,0.1845235418702584,3,1,zu,CAU,Oceania
'6680336437',extremes,Fog,#d60d2b,wmo,inkungu nenethi isifunda ezizimele,2026-07-24T05:36:00+00:00,Russia,0.1845207729064827,3,1,zu,ESB,Europe
'4fd5ebad06',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula eslovenia eningizimu-ntshonalanga,2026-07-31T05:51:00+00:00,Slovenia,0.1845174124824998,3,1,zu,WCE,Europe
'037bb37761',extremes,Flood,#030ba1,wmo,Izikhukhula e-United States,2026-07-17T05:27:00+00:00,United States,0.1843879852509449,3,1,zu,CNA,North-America
'c76cb9fc29',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa eliseningizimu-ntshonalanga,2026-07-16T05:25:00+00:00,North Macedonia,0.1842160232211861,3,1,zu,MED,Europe
'6eb74257af',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuhlasela isimo sase-kuwait,2026-07-20T05:54:00+00:00,Kuwait,0.1842066596410923,3,1,zu,ARP,Asia
'fa762f5750',extremes,Drought,#edc291,edo,ukuntuleka kwemvula lesotho,2026-07-21T05:36:00+00:00,Lesotho,0.1768157224349755,5,1,zu,ESAF,Africa
'8626b81b9b',extremes,Flood,#030ba1,emdat,izikhukhula zamora chinchipe,2026-07-21T05:36:00+00:00,Ecuador,0.1670459397501172,5,1,zu,NWS,South-America
'9c704e4826',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669154210011458,4,1,zu,MED,Asia
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,umlilo wequbula i-sarafend lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147600304613,4,1,zu,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle nabi youchea lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147568356814,4,1,zu,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,i-wildfire mardin turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669147554908258,4,1,zu,WCA,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini kilis syria,2026-08-07T11:06:00+00:00,Syria,0.1669147554608334,4,1,zu,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,umlilo wequbula habbouche lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147548678647,4,1,zu,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-07T11:06:00+00:00,Tunisia,0.1669147533117564,4,1,zu,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bab berred morocco,2026-08-07T09:56:00+00:00,Morocco,0.1669147532960217,4,1,zu,MED,Africa
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bchatfine lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147516346838,4,1,zu,MED,Asia
'fed99381dc',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.1669147493020447,4,1,zu,MED,Africa
'c86de2820d',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el charkiyé lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147475529868,4,1,zu,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,i-wildfire elazığ turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669147463818713,4,1,zu,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,umlilo wequbula nabi youcheaa lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147461768932,4,1,zu,MED,Asia
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini црна гора montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.1669147440951596,4,1,zu,MED,Europe
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,isiphepho somoya onamandla kanye nemvula evictoria 2024,2026-08-04T05:32:00+00:00,Australia,0.1647418130594032,4,1,zu,SAU,Oceania
'fbcb0a4ae5',extremes,Storm,#b3b2b1,eonet,super typhoon dolphin,2026-07-30T05:24:00+00:00,,0.163391529750687,4,1,zu,NPO,Pacific Ocean
'd26e5262a3',extremes,Drought,#edc291,edo,ukomisa eNingizimu Afrika,2026-07-30T05:24:00+00:00,South Africa,0.1629520645419517,7,1,zu,ESAF,Africa
'589d0558b8',extremes,Snow&Ice,#d60d2b,wmo,iqhwa argentina,2026-07-28T05:31:00+00:00,Argentina,0.161705175182306,4,1,zu,SES,South-America
'd1d9cf4e58',extremes,Snow&Ice,#d60d2b,wmo,i-argentina eqandayo,2026-07-29T05:37:00+00:00,Argentina,0.1615671723998606,4,1,zu,SES,South-America
'48bbc2ab73',extremes,Thunderstorm,#53785a,wmo,ukuduma kwezulu,2026-07-23T05:40:00+00:00,Ghana,0.1613161802182646,4,1,zu,WAF,Africa
'ad505bcab8',extremes,Snow&Ice,#d60d2b,wmo,iqhwa elisha le-zealand,2026-07-24T05:36:00+00:00,New Zealand,0.1608306791356173,4,1,zu,NZ,Oceania
'7dd1d91d4a',extremes,Thunderstorm,#53785a,wmo,isimo sezulu esibi kakhulu eCanada,2026-07-20T05:54:00+00:00,Canada,0.1599628224912426,4,1,zu,NEN,North-America
'12775cc05a',extremes,Drought,#edc291,wmo,isomiso brazil,2026-07-28T05:31:00+00:00,Brazil,0.159445984633667,4,1,zu,SAM,South-America
'283502e4c1',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa el tarf,2026-07-19T05:37:00+00:00,Algeria,0.1594229057599034,4,1,zu,SAH,Africa
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,isiphepho eNigeria,2026-07-28T05:31:00+00:00,Nigeria,0.1593115116183643,4,1,zu,WAF,Africa
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,isiphepho esikhuphuka e-Seychelles,2026-07-29T05:37:00+00:00,Seychelles,0.1592005766271848,4,1,zu,EIO,Africa
'3aa88c5699',extremes,Thunderstorm,#53785a,wmo,heil Iran,2026-07-24T05:36:00+00:00,Iran,0.1591715387336353,4,1,zu,WCA,Asia
'9044bc0335',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba georgetown,2026-07-28T05:30:00+00:00,Saint Helena,0.1590348538951193,4,1,zu,EAO,Atlantic Ocean
'027da6a4db',extremes,Storm,#b3b2b1,wmo,isiphepho sikhuphuka i-clarence strait,2026-07-28T05:31:00+00:00,United States,0.158804061202923,4,1,zu,CNA,North-America
'1b98918e9b',extremes,Storm,#b3b2b1,wmo,isivunguvungu esihlasela amanzi asenyakatho.,2026-07-28T05:31:00+00:00,Vanuatu,0.1587721069397912,4,1,zu,SPO,Oceania
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,ukushisa kwe-chile,2026-07-25T05:29:00+00:00,Chile,0.1585772223706924,4,1,zu,SWS,South-America
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,isiphepho reg. 3 litha,2026-08-01T05:42:00+00:00,Chile,0.1585772171114707,4,1,zu,SWS,South-America
'55b46ae31c',extremes,Storm,#b3b2b1,wmo,isiphepho esinamandla,2026-07-29T05:37:00+00:00,Algeria,0.1585196218149041,4,1,zu,SAH,Africa
'a1b8f4df40',extremes,Storm,#b3b2b1,wmo,isiphepho surge coastal otago,2026-07-29T05:37:00+00:00,New Zealand,0.158506905568357,4,1,zu,NZ,Oceania
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,frost milford road sh94,2026-07-30T05:24:00+00:00,New Zealand,0.158261699550191,4,1,zu,NZ,Oceania
'234a5c1f72',extremes,Storm,#b3b2b1,wmo,isiphepho sikhukhula wonke amanzi ase-vanuatu.,2026-07-17T05:27:00+00:00,Vanuatu,0.1582476840391465,4,1,zu,SPO,Oceania
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,isiphepho uruguay,2026-07-19T05:37:00+00:00,Uruguay,0.1582456745205245,4,1,zu,SES,South-America
'538094e890',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa msila,2026-07-26T05:46:00+00:00,Algeria,0.1582187542234979,4,1,zu,SAH,Africa
'3336c980ab',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba saint helena,2026-07-29T05:37:00+00:00,Saint Helena,0.1582109686924593,4,1,zu,EAO,Atlantic Ocean
'863042ed44',extremes,Heat Wave,#c40202,wmo,i-heat wave egypt,2026-07-31T05:51:00+00:00,Egypt,0.1581876480190091,4,1,zu,SAH,Africa
'de55985e54',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba hadibu,2026-07-19T05:37:00+00:00,Yemen,0.1581720240375674,4,1,zu,ARS,Indian Ocean
'eaf1abf1e7',extremes,Snow&Ice,#d60d2b,wmo,i-ice reg. 4 i-cordillera,2026-07-20T05:54:00+00:00,Chile,0.1581496748589969,4,1,zu,SWS,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,isiphepho eParaguay,2026-07-17T05:27:00+00:00,Paraguay,0.1581460502532286,4,1,zu,SES,South-America
'f9e6ac9c1c',extremes,Flood,#030ba1,wmo,flashflood tyumen esifundeni,2026-07-26T05:46:00+00:00,Russia,0.1581138146274142,4,1,zu,ESB,Europe
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,i-lewis ebandayo idlula sh7,2026-07-31T05:51:00+00:00,New Zealand,0.1580514624016256,4,1,zu,NZ,Oceania
'f6414f90dd',extremes,Snow&Ice,#d60d2b,wmo,umgwaqo owugwadule obandayo sh1,2026-07-31T05:51:00+00:00,New Zealand,0.158039923734052,4,1,zu,NZ,Oceania
'39dc68f588',extremes,Snow&Ice,#d60d2b,wmo,iqhwa reg. 11 patagonia subandina norte,2026-07-17T05:27:00+00:00,Chile,0.1580199806201599,4,1,zu,SWS,South-America
'edae5a8a2b',extremes,Snow&Ice,#d60d2b,wmo,ice argentina,2026-07-21T05:36:00+00:00,Argentina,0.1580129028151221,4,1,zu,SES,South-America
'68a565abbc',extremes,Storm,#b3b2b1,wmo,isivunguvungu surge new zealand,2026-07-29T05:37:00+00:00,New Zealand,0.1580119595211253,4,1,zu,NZ,Oceania
'e188f4e183',extremes,Storm,#b3b2b1,wmo,storm tanzania,2026-07-31T05:51:00+00:00,Tanzania,0.1580095385320303,4,1,zu,SEAF,Africa
'766190540a',extremes,Storm,#b3b2b1,wmo,storm surge tanzania,2026-07-25T05:29:00+00:00,Tanzania,0.1579822530148256,4,1,zu,SEAF,Africa
'02da4f9a1d',extremes,Wildfire,#d60d2b,wmo,i-wildfire østlandet kanye nezingxenye ze-agder,2026-07-27T06:05:00+00:00,Norway,0.1579031132491672,4,1,zu,NEU,Europe
'596bcf1fdb',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho endaweni engu-1 - kubi kakhulu,2026-07-21T05:36:00+00:00,Paraguay,0.1578939436787317,4,1,zu,SES,South-America
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,isiphepho esinamandla. 4 i-cordillera,2026-07-19T05:37:00+00:00,Chile,0.1578848708948441,4,1,zu,SWS,South-America
'c88b43e0ba',extremes,Snow&Ice,#d60d2b,wmo,frost argentina,2026-07-21T05:36:00+00:00,Argentina,0.1578784820035549,4,1,zu,SES,South-America
'aab7909052',extremes,Fog,#d60d2b,wmo,inkungu israel,2026-07-24T05:36:00+00:00,Israel,0.1578771798038183,4,1,zu,MED,Asia
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka eParaguay,2026-07-29T05:37:00+00:00,Paraguay,0.157817224518919,4,1,zu,SES,South-America
'b918e7fca0',extremes,Wildfire,#d60d2b,wmo,izingxenye zomlilo wequbula ze-agder kanye ne-telemark,2026-07-27T06:05:00+00:00,Norway,0.157764864118167,4,1,zu,NEU,Europe
'7638ee2306',extremes,Wildfire,#d60d2b,wmo,isifunda se-kurgan somlilo wequbula,2026-07-17T05:27:00+00:00,Russia,0.1577470201564762,4,1,zu,ESB,Europe
'd19a2e53e5',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa i-moldova,2026-07-19T05:37:00+00:00,Moldova,0.1577353876000581,4,1,zu,WCE,Europe
'd40e85899a',extremes,Heat Wave,#c40202,wmo,i-heat wave republic yase-moldova,2026-08-01T05:42:00+00:00,Republic of Moldova,0.1577269426195712,4,1,zu,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,i-flashflood australia,2026-07-17T05:27:00+00:00,Australia,0.157724072021321,4,1,zu,CAU,Oceania
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,imvula,2026-08-02T05:42:00+00:00,Ecuador,0.1577125222316873,4,1,zu,NWS,South-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,storm surge jamaica,2026-07-30T05:24:00+00:00,Jamaica,0.1576949961045944,4,1,zu,CAR,North-America
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-brazil,2026-08-01T05:42:00+00:00,Brazil,0.1576935872782275,4,1,zu,SAM,South-America
'b47c7fe559',extremes,Snow&Ice,#d60d2b,wmo,i-ice desert road sh1,2026-07-24T05:36:00+00:00,New Zealand,0.1576372287306799,4,1,zu,NZ,Oceania
'2267094058',extremes,Snow&Ice,#d60d2b,wmo,ice new zealand,2026-07-24T05:36:00+00:00,New Zealand,0.1576330895578233,4,1,zu,NZ,Oceania
'596a132822',extremes,Storm,#b3b2b1,wmo,ukuhlasela kwesiphepho مملكة البحرين والمناطق المحيطة بها,2026-07-21T05:36:00+00:00,Bahrain,0.157629134956434,4,1,zu,ARP,Asia
'584710ade2',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kweziqhingi zasepribilof eziseduze namanzi ogu,2026-07-21T05:36:00+00:00,United States,0.1576219668368551,4,1,zu,CNA,North-America
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa ezingxenyeni eziningi zaseGibhithe,2026-07-31T05:51:00+00:00,Egypt,0.1576190358140734,4,1,zu,SAH,Africa
'f158ddef73',extremes,Snow&Ice,#d60d2b,wmo,ice australia,2026-07-17T05:27:00+00:00,Australia,0.1576149018343705,4,1,zu,CAU,Oceania
'aff561d50a',extremes,Storm,#b3b2b1,wmo,storm new zealand,2026-07-24T05:36:00+00:00,New Zealand,0.1575989261341826,4,1,zu,NZ,Oceania
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,i-ecuador yemvula enamandla,2026-08-02T05:42:00+00:00,Ecuador,0.1575873305184476,4,1,zu,NWS,South-America
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,i-wildfire russia,2026-07-17T05:27:00+00:00,Russia,0.1575269630021055,4,1,zu,ESB,Europe
'd5f19885f3',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula ikhanty mansi autonomous district,2026-07-20T05:54:00+00:00,Russia,0.1575047497693323,5,1,zu,ESB,Europe
'd98aa38709',extremes,Fog,#d60d2b,wmo,inkungu saudi arabia,2026-07-18T05:10:00+00:00,Saudi Arabia,0.1575007765464986,4,1,zu,ARP,Asia
'997a2e2157',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba e-argentina,2026-07-18T05:10:00+00:00,Argentina,0.1574920332201166,4,1,zu,SOO,Antarctica
'5bbe9f422e',extremes,Thunderstorm,#53785a,wmo,isichotho saseTomsk esifundeni,2026-07-25T05:29:00+00:00,Russia,0.1574875661347059,4,1,zu,ESB,Europe
'6382a3f479',extremes,Storm,#b3b2b1,wmo,isiphepho otago ogwini,2026-07-31T05:51:00+00:00,New Zealand,0.157476650002805,4,1,zu,NZ,Oceania
'27a5eaf631',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa i-fort good hope region,2026-07-21T05:36:00+00:00,Canada,0.157448827929434,4,1,zu,NEN,North-America
'499dfc6c4a',extremes,Storm,#b3b2b1,wmo,ukuqhuma kwesiphepho ezifundazweni ze-limarí y choapa,2026-07-18T05:10:00+00:00,Chile,0.1574249137867616,4,1,zu,SWS,South-America
'355605856d',extremes,Precipitation,#d60d2b,wmo,imvula chad,2026-08-02T05:42:00+00:00,Chad,0.1574203358636907,4,1,zu,SAH,Africa
'e7ee03fac9',extremes,Snow&Ice,#d60d2b,wmo,umgwaqo obandayo womqhele,2026-07-23T05:40:00+00:00,New Zealand,0.1574003322217672,4,1,zu,NZ,Oceania
'30e79eda20',extremes,Storm,#b3b2b1,wmo,isiphepho eningizimu-mpumalanga ye-iceland,2026-07-25T05:29:00+00:00,Iceland,0.1573863207005077,4,1,zu,GIC,Europe
'27fd81d198',extremes,Storm,#b3b2b1,wmo,iziqhingi zikaSolomoni isiphepho,2026-07-25T05:29:00+00:00,Solomon Islands,0.157375620455443,4,1,zu,EPO,Oceania
'04fb5dc5bd',extremes,Tropical Cyclone,#4f4f4f,wmo,i-hurricane hong kong sar china,2026-07-25T05:29:00+00:00,Hong Kong,0.1573605528164573,4,1,zu,EAS,Asia
'288e7f4724',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula turukhanskiy m.r.,2026-07-26T05:46:00+00:00,Russia,0.1573424898897115,4,1,zu,ESB,Europe
'95b5264574',extremes,Heat Wave,#c40202,wmo,i-heat wave canada,2026-07-22T05:35:00+00:00,Canada,0.1573329053456545,4,1,zu,NEN,North-America
'4cc7a6f84d',extremes,Storm,#b3b2b1,wmo,storm surge amazonía,2026-08-02T05:42:00+00:00,Ecuador,0.1573250066992917,4,1,zu,NWS,South-America
