index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'56dca2743f',extremes,Drought,#edc291,edo,i-dry spell equatorial Guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,zu,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-argentina,2025-12-10T03:45:00+00:00,Argentina,0.2615467487250051,1,1,zu,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,i-ice ethiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,zu,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,ukuntuleka kwemvula ye-equatorial Guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,zu,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,isiphepho ukuduma kwezulu isifuba somoya victoria,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,zu,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,imvula ukubait,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,zu,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,downpour tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,zu,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,imvula enamandla,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,zu,EIO,Indian Ocean
'c72865acbd',extremes,Drought,#edc291,edo,ukuntuleka kwemvula togo,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,zu,WAF,Africa
'0626237bf9',extremes,Flood,#030ba1,cmeter,i-tirana yezikhukhula,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,zu,MED,Europe
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,imvula eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,zu,ESAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.2291048221314881,2,1,zu,SPO,Pacific Ocean
'99251f8aa7',extremes,Drought,#edc291,edo,ukuntuleka kwe-liberia yemvula,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,zu,WAF,Africa
