index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'3d29c3ec38',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon hayzouk n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1418671215039723,5,1,zu,MED,Asia
'ef4a458ea0',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini tunisia n.a. n.a.,2026-08-07T11:06:00+00:00,Tunisia,0.1418665949917496,5,1,zu,MED,Africa
'273e21ebcc',extremes,Wildfire,#d60d2b,effis,umlilo wequbula emorocco azrou n.a.,2026-08-07T11:06:00+00:00,Morocco,0.1418664986998183,5,1,zu,MED,Africa
'14436b39be',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini portugal viseu dão lafões são joão de areaas,2026-08-07T09:56:00+00:00,Portugal,0.14186527337540403,5,1,zu,MED,Europe
'5139206b96',extremes,Wildfire,#d60d2b,effis,umlilo wasendle türkiye ankara n.a.,2026-08-07T11:06:00+00:00,Turkey,0.1418651955108091,5,1,zu,MED,Asia
'5c18e90ce8',extremes,Wildfire,#d60d2b,effis,umlilo wequbula türkiye ankara n.a.,2026-08-07T11:06:00+00:00,Turkey,0.14186491483174282,5,1,zu,MED,Asia
'8bce20ba81',extremes,Wildfire,#d60d2b,effis,i-wildfire ukraine n.a. n.a.,2026-08-07T09:56:00+00:00,Ukraine,0.1418644899339042,5,1,zu,WCE,Europe
'a5cee39506',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini românia caraş severin păltiniş,2026-08-07T09:56:00+00:00,Romania,0.1418633263938184,5,1,zu,WCE,Europe
'2fcad475ee',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini türkiye i̇zmir n.a.,2026-08-07T09:56:00+00:00,Turkey,0.1418622140721751,5,1,zu,MED,Asia
'448ee6cb59',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina modriča n.a.,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1418619372399077,5,1,zu,MED,Europe
