index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b77aed3e2e',extremes,Drought,#edc291,edo,isomiso eningizimu Afrika,2025-12-18T03:44:00+00:00,South Africa,0.3656906480199611,1,1,zu,ESAF,Africa
'fb84c23788',extremes,Drought,#edc291,edo,dry spell lesotho,2025-12-02T03:41:00+00:00,Lesotho,0.3198860079378305,1,1,zu,ESAF,Africa
'6dfc67df50',extremes,Flood,#030ba1,cmeter,izikhukhula e-albania,2025-11-30T03:47:00+00:00,Albania,0.31477853461844485,0,1,zu,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,isomiso sao tome and principe,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.3128654084716928,0,1,zu,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,isomiso trinidad kanye negwayi,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.3113742365775311,0,1,zu,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,ukuntuleka kwe-gabon yemvula,2025-12-08T03:45:00+00:00,Gabon,0.3107013622976347,0,1,zu,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,ukuntuleka kwemvula i-trinidad kanye ne-tobago,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,1,zu,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,ukoma tajikistan,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,1,zu,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,ukoma rwanda,2025-12-16T03:47:00+00:00,Rwanda,0.3097434164637586,0,1,zu,SEAF,Africa
'da5c6d0821',extremes,Drought,#edc291,edo,ukuntuleka kwemvula ekyrgyzstan,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.3088233747425803,0,1,zu,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,ukuduma kwezulu australia,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,1,zu,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,ukuntuleka kwe-liberia yemvula,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,1,zu,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,igagasi elibandayo india,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,1,zu,SAS,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,precipitation tanzania,2025-12-18T03:44:00+00:00,Tanzania,0.3082369993748688,0,1,zu,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,ukoma burundi,2025-12-03T03:40:00+00:00,Burundi,0.3081721571027289,0,1,zu,SEAF,Africa
'99d338c49c',extremes,Drought,#edc291,edo,isomiso uzbekistan,2025-11-30T03:47:00+00:00,Uzbekistan,0.3080515795183972,0,1,zu,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,imvula enkulu zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.3079706041549017,0,1,zu,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,imvula yaseBrazil,2025-12-18T03:44:00+00:00,Brazil,0.3079353969092855,0,1,zu,SAM,South-America
'42f1336000',extremes,Drought,#edc291,edo,ukomisa i-somalia,2025-12-11T03:46:00+00:00,Somalia,0.3079220502193101,0,1,zu,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,i-dry spell equatorial Guinea,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.3078450454677852,0,1,zu,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,imvula enamandla yase-argentina,2025-12-10T03:45:00+00:00,Argentina,0.3077020573235355,0,1,zu,SES,South-America
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,i-ice ethiopia,2025-12-09T03:41:00+00:00,Ethiopia,0.3075462733965737,0,1,zu,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,ukuntuleka kwemvula ye-equatorial Guinea,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.3071540363877651,0,1,zu,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,isiphepho ukuduma kwezulu isifuba somoya victoria,2025-12-12T03:46:00+00:00,Australia,0.3069466746055845,0,1,zu,SAU,Oceania
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,imvula ukubait,2025-12-11T03:46:00+00:00,Kuwait,0.3066341126997313,0,1,zu,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,downpour tanzania,2025-12-11T03:46:00+00:00,Tanzania,0.3065317723199374,0,1,zu,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,imvula yase-albania,2025-12-01T04:03:00+00:00,Albania,0.3063696583380044,0,1,zu,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,imvula enamandla,2025-12-13T03:38:00+00:00,Maldives,0.3063193516313522,0,1,zu,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,imvula yeziqhingi ze-solomon,2025-12-11T03:46:00+00:00,Solomon Islands,0.3060589720757731,0,1,zu,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,ukuntuleka kwemvula togo,2025-12-08T03:45:00+00:00,Togo,0.3057250827152196,0,1,zu,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,imvula entsha yealand,2025-12-14T03:49:00+00:00,New Zealand,0.3056189716581962,0,1,zu,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,i-tirana yezikhukhula,2025-12-06T03:33:00+00:00,Albania,0.30530404541526246,0,1,zu,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,isiphepho uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.30499370809955484,0,1,zu,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,isivunguvungu sokuqubuka kwe-uruguay,2025-12-02T03:41:00+00:00,Uruguay,0.3048721290934512,0,1,zu,SES,South-America
'6977afac24',extremes,Volcano,#b83202,eonet,Puracé volcano Colombia,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,zu,NWS,South-America
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,isishingishane esishisayo 08p,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,zu,SPO,Pacific Ocean
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,i-coldwave victoria,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,zu,SAU,Oceania
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,india eqandayo,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,zu,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,isomiso turkmenistan,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,zu,WCA,Asia
