index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd41602be9a',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini alto tâmega portugal,2026-08-07T09:56:00+00:00,Portugal,0.2310238585073397,2,1,zu,MED,Europe
'5b302ce6b4',extremes,Wildfire,#d60d2b,effis,i-wildfire e-Ukraine,2026-08-07T09:56:00+00:00,Ukraine,0.23101605207538278,2,1,zu,WCE,Europe
'3bd8e103de',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia n.a. n.a.,2026-08-07T09:56:00+00:00,Tunisia,0.23101435922547914,2,1,zu,MED,Africa
'7616afd0a2',extremes,Wildfire,#d60d2b,effis,i-bushfire lebanon el charkiyé n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.2310129087146776,2,1,zu,MED,Asia
'9f352d30ee',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon machha n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.23101084670507946,2,1,zu,MED,Asia
'3ca745d421',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasehlathini,2026-08-07T09:56:00+00:00,Algeria,0.1963678275276538,3,1,zu,MED,Africa
'd33e4146b6',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini türkiye kilis n.a.,2026-08-07T11:06:00+00:00,Syria,0.1963656978916802,3,1,zu,MED,Asia
'14a41389eb',extremes,Wildfire,#d60d2b,effis,Umlilo wasehlathini enyakatho yeMacedonia,2026-08-07T09:56:00+00:00,North Macedonia,0.1963649534777016,3,1,zu,MED,Europe
'3438303391',extremes,Wildfire,#d60d2b,effis,i-bushfire montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.1963646980767563,3,1,zu,MED,Europe
'f66335160e',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon aïn jarfa n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1963639146270366,3,1,zu,MED,Asia
'0c7c458c2c',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon nabi youcheaa n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1963626029975076,3,1,zu,MED,Asia
'3938c0f52f',extremes,Drought,#edc291,edo,isomiso lesotho,2026-08-05T05:31:00+00:00,Lesotho,0.1913153026499541,5,1,zu,ESAF,Africa
'6680336437',extremes,Fog,#d60d2b,wmo,inkungu nenethi isifunda ezizimele,2026-07-24T05:36:00+00:00,Russia,0.1845207729064827,3,1,zu,ESB,Europe
'fed99381dc',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.1669147493020447,4,1,zu,MED,Africa
'a665c262d9',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-Ukraine,2026-08-07T09:56:00+00:00,Ukraine,0.1669147491840951,4,1,zu,WCE,Europe
'c86de2820d',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el charkiyé lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147475529868,4,1,zu,MED,Asia
'e69b7dfbfb',extremes,Wildfire,#d60d2b,effis,umlilo wequbula nabi youcheaa lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147461768932,4,1,zu,MED,Asia
'62f5b29317',extremes,Wildfire,#d60d2b,effis,i-wildfire tulcea romania,2026-08-07T09:56:00+00:00,Romania,0.1669147459035076,4,1,zu,MED,Europe
'2f03e0c694',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. e-tunisia,2026-08-07T09:56:00+00:00,Tunisia,0.1669147443417128,4,1,zu,MED,Africa
'be6a55ce29',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini црна гора montenegro,2026-08-07T11:06:00+00:00,Montenegro,0.1669147440951596,4,1,zu,MED,Europe
'046de84cff',extremes,Wildfire,#d60d2b,effis,umlilo wequbula i̇zmir turkey,2026-08-07T09:56:00+00:00,Turkey,0.1669147436816424,4,1,zu,MED,Asia
'9074be8300',extremes,Wildfire,#d60d2b,effis,i-bushfire i̇zmir turkey,2026-08-07T09:56:00+00:00,Turkey,0.1669147428063896,4,1,zu,MED,Asia
'19e2e5e511',extremes,Wildfire,#d60d2b,effis,umlilo wequbula isparta turkey,2026-08-07T09:56:00+00:00,Turkey,0.16691474178750887,4,1,zu,MED,Asia
'3f3e4a1622',extremes,Wildfire,#d60d2b,effis,umlilo wasendle рашка област serbia,2026-08-07T11:06:00+00:00,Serbia,0.1669147401668371,4,1,zu,MED,Europe
'e7298fae8f',extremes,Wildfire,#d60d2b,effis,umlilo wasendle btaaboura lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669147392795488,4,1,zu,MED,Asia
'27290ff5eb',extremes,Wildfire,#d60d2b,effis,umlilo wequbula kladanj bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1669147392225122,4,1,zu,MED,Europe
'39a5dc9dbd',extremes,Wildfire,#d60d2b,effis,umlilo wasendle i-ankara turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669147391420629,4,1,zu,MED,Asia
'62a17a1926',extremes,Wildfire,#d60d2b,effis,i-wild fire barcelona spain,2026-08-07T11:06:00+00:00,Spain,0.166914735067374,4,1,zu,MED,Europe
'e3f8dcf474',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini ključ bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1669147280977197,4,1,zu,MED,Europe
'0f5047d744',extremes,Wildfire,#d60d2b,effis,i-bushfire tulcea romania,2026-08-07T09:56:00+00:00,Romania,0.1669147278609986,4,1,zu,MED,Europe
'718485342e',extremes,Wildfire,#d60d2b,effis,umlilo wequbula konjic bosnia kanye ne-herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1669147241943371,4,1,zu,MED,Europe
'10760f7299',extremes,Wildfire,#d60d2b,effis,i-bushfire diyarbakır turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669147181267431,4,1,zu,MED,Asia
'8e87f54a50',extremes,Wildfire,#d60d2b,effis,umlilo wequbula cáceres spain,2026-08-07T09:56:00+00:00,Spain,0.1669147176699833,4,1,zu,MED,Europe
'02d4c311ee',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini ilugo spain,2026-08-07T11:06:00+00:00,Spain,0.1669147163664911,4,1,zu,MED,Europe
'9da2e4d9fb',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi welika kladuša bosnia and herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1669147107852978,4,1,zu,WCE,Europe
'9dda4c0cd4',extremes,Wildfire,#d60d2b,effis,i-wildfire mid west ireland,2026-08-07T11:06:00+00:00,Ireland,0.1669146913919104,4,1,zu,NEU,Europe
'fe300e279f',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. kosovo,2026-08-07T09:56:00+00:00,Kosovo,0.166914689290919,4,1,zu,MED,Europe
'8fac42b03a',extremes,Wildfire,#d60d2b,effis,umlilo wasendle kahramanmaraş turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669146732237938,4,1,zu,MED,Asia
'811df2b2bd',extremes,Wildfire,#d60d2b,effis,i-bushfire malatya turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669146680701068,4,1,zu,MED,Asia
'3efcf61c61',extremes,Wildfire,#d60d2b,effis,umlilo wequbula harouf lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1669146556936063,4,1,zu,MED,Asia
'e11c66b169',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.166914616394432,4,1,zu,MED,Africa
'c4cd5dbcd4',extremes,Wildfire,#d60d2b,effis,umlilo wequbula eningizimu-ntshonalanga ye-ireland,2026-08-07T11:06:00+00:00,Ireland,0.166914607888445,4,1,zu,NEU,Europe
'50ab15c1e2',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini eskişehir turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669146071148836,4,1,zu,MED,Asia
'1ef4ac9bca',extremes,Wildfire,#d60d2b,effis,umlilo wequbula n.a. i-algeria,2026-08-07T09:56:00+00:00,Algeria,0.1669145872075201,4,1,zu,MED,Africa
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,i-wildfire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1669145484379673,4,1,zu,MED,Europe
'da1ba9730c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini wase-syria,2026-08-07T11:06:00+00:00,Syria,0.1669143473950869,4,1,zu,MED,Asia
'f3ede15a48',extremes,Wildfire,#d60d2b,effis,umlilo wasendle keski suomi eFinland,2026-08-07T09:56:00+00:00,Finland,0.1669141997340117,4,1,zu,NEU,Europe
'51639203d2',extremes,Wildfire,#d60d2b,effis,i-wildfire denizli turkey,2026-08-07T11:06:00+00:00,Turkey,0.1669134111827006,4,1,zu,MED,Asia
'3617de9e43',extremes,Wildfire,#d60d2b,effis,i-wildfire lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.166913315042435,4,1,zu,MED,Asia
'934c9595eb',extremes,Wildfire,#d60d2b,effis,i-Wild fire serbia,2026-08-07T11:06:00+00:00,Serbia,0.1669133122673753,4,1,zu,MED,Europe
'6d6528d836',extremes,Wildfire,#d60d2b,effis,umlilo wasendle e-albania,2026-08-07T09:56:00+00:00,Albania,0.1669131031945412,4,1,zu,MED,Europe
'c7b2ebe1a5',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini lebanon kboula n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669128502981386,4,1,zu,MED,Asia
'44e28cc926',extremes,Wildfire,#d60d2b,effis,i-bushfire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1669127991257993,4,1,zu,MED,Europe
'be6eea75ee',extremes,Wildfire,#d60d2b,effis,i-wildfire tunisia,2026-08-07T09:56:00+00:00,Tunisia,0.1669126121595255,4,1,zu,MED,Africa
'66954ee37f',extremes,Wildfire,#d60d2b,effis,i-bushfire bosnia ne-herzegovina,2026-08-07T09:56:00+00:00,Bosnia and Herzegovina,0.1669124565017311,4,1,zu,MED,Europe
'4595f49a65',extremes,Wildfire,#d60d2b,effis,i-wild fire spain,2026-08-07T11:06:00+00:00,Spain,0.166912319152821,4,1,zu,MED,Europe
'c759e791c4',extremes,Wildfire,#d60d2b,effis,i-wildfire hungary,2026-08-07T11:06:00+00:00,Hungary,0.1669122127436348,4,1,zu,WCE,Europe
'2d196b98c8',extremes,Wildfire,#d60d2b,effis,i-wildfire morocco,2026-08-07T09:56:00+00:00,Morocco,0.16691216350818,4,1,zu,MED,Africa
'7aef40d766',extremes,Wildfire,#d60d2b,effis,i-bushfire morocco,2026-08-07T09:56:00+00:00,Morocco,0.1669117623194105,5,1,zu,MED,Africa
'793ba29f43',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon sarafend n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669115566253958,5,1,zu,MED,Asia
'1944ae7912',extremes,Wildfire,#d60d2b,effis,i-bushfire romania,2026-08-07T09:56:00+00:00,Romania,0.1669113122137036,4,1,zu,MED,Europe
'1f50df77c2',extremes,Wildfire,#d60d2b,effis,i-bulgaria yomlilo wequbula,2026-08-07T09:56:00+00:00,Bulgaria,0.1669107749345168,4,1,zu,MED,Europe
'a23c450be4',extremes,Wildfire,#d60d2b,effis,bushfire morocco bab berred n.a.,2026-08-07T09:56:00+00:00,Morocco,0.1669106836037937,4,1,zu,MED,Africa
'f93df854ee',extremes,Wildfire,#d60d2b,effis,umlilo wequbula enyakatho neMacedonia,2026-08-07T11:06:00+00:00,North Macedonia,0.166910570464427,4,1,zu,MED,Europe
'4ff9a5d897',extremes,Wildfire,#d60d2b,effis,i-serbia yomlilo wequbula,2026-08-07T09:56:00+00:00,Serbia,0.16690993939955,4,1,zu,MED,Europe
'56c99f5cea',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini lebanon niha n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669098299528235,4,1,zu,MED,Asia
'3267f5413d',extremes,Wildfire,#d60d2b,effis,umlilo wequbula türkiye mardin n.a.,2026-08-07T11:06:00+00:00,Turkey,0.1669098131716893,4,1,zu,WCA,Asia
'7bb33e1fd2',extremes,Wildfire,#d60d2b,effis,i-wildfire ireland,2026-08-07T09:56:00+00:00,Ireland,0.1669098090634838,4,1,zu,NEU,Europe
'313b8b380b',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini wase-syria n.a. n.a.,2026-08-07T11:06:00+00:00,Syria,0.1669095743815206,4,1,zu,MED,Asia
'e09a5222d3',extremes,Wildfire,#d60d2b,effis,i-wildfire algeria,2026-08-07T09:56:00+00:00,Algeria,0.1669093530184317,4,1,zu,MED,Africa
'a1414fb7e9',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi црна гора црна гора n.a.,2026-08-07T11:06:00+00:00,Montenegro,0.1669093403734795,4,1,zu,MED,Europe
'fe6ff1821c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini waseSpain,2026-08-07T11:06:00+00:00,Spain,0.1669091686061143,4,1,zu,MED,Europe
'd0a56df84c',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon el mery n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669089347963243,4,1,zu,MED,Asia
'f4c658e1ba',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi северна македонија вардарски kavadarci,2026-08-07T11:06:00+00:00,North Macedonia,0.1669088632668437,4,1,zu,MED,Europe
'a320301f76',extremes,Wildfire,#d60d2b,effis,i-algeria yomlilo wasendle,2026-08-07T09:56:00+00:00,Algeria,0.16690875197332025,4,1,zu,MED,Africa
'5dae4d0d44',extremes,Wildfire,#d60d2b,effis,i-wildfire bosnia ne-herzegovina,2026-08-07T09:56:00+00:00,Bosnia and Herzegovina,0.1669083880183712,4,1,zu,MED,Europe
'785f49402b',extremes,Wildfire,#d60d2b,effis,umlilo wasendle lebanon haret jandal n.a.,2026-08-07T11:06:00+00:00,Lebanon,0.1669081943693466,4,1,zu,MED,Asia
'7772fc9cde',extremes,Wildfire,#d60d2b,effis,i-wild fire portugal,2026-08-07T09:56:00+00:00,Portugal,0.1669080940081244,4,1,zu,MED,Europe
'df6e516080',extremes,Wildfire,#d60d2b,effis,i-tunisia yomlilo wehlathi,2026-08-07T11:06:00+00:00,Tunisia,0.1669079302639333,4,1,zu,MED,Africa
'41f3b5b396',extremes,Storm,#b3b2b1,aidr,isiphepho somoya onamandla kanye nemvula evictoria 2024,2026-08-04T05:32:00+00:00,Australia,0.1647418130594032,4,1,zu,SAU,Oceania
'5f0b68fcc5',extremes,Storm,#b3b2b1,aidr,isivunguvungu sase-melbourne victoria 2020,2026-08-05T05:31:00+00:00,Australia,0.1645301896228753,4,1,zu,SAU,Oceania
'fbcb0a4ae5',extremes,Storm,#b3b2b1,eonet,super typhoon dolphin,2026-07-30T05:24:00+00:00,,0.163391529750687,4,1,zu,NPO,Pacific Ocean
'e8dcb22037',extremes,Drought,#edc291,edo,ukuntuleka kwemvula eningizimu Afrika,2026-08-05T05:31:00+00:00,South Africa,0.1596458145428883,6,1,zu,ESAF,Africa
'12775cc05a',extremes,Drought,#edc291,wmo,isomiso brazil,2026-07-28T05:31:00+00:00,Brazil,0.159445984633667,4,1,zu,SAM,South-America
'8a32dbbe9e',extremes,Storm,#b3b2b1,wmo,isiphepho eNigeria,2026-07-28T05:31:00+00:00,Nigeria,0.1593115116183643,4,1,zu,WAF,Africa
'3d6bde5b08',extremes,Storm,#b3b2b1,wmo,isiphepho esikhuphuka e-Seychelles,2026-07-29T05:37:00+00:00,Seychelles,0.1592005766271848,4,1,zu,EIO,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,ukuzamazama komhlaba georgetown,2026-07-28T05:30:00+00:00,Saint Helena,0.1590348538951193,4,1,zu,EAO,Atlantic Ocean
'027da6a4db',extremes,Storm,#b3b2b1,wmo,isiphepho sikhuphuka i-clarence strait,2026-07-28T05:31:00+00:00,United States,0.158804061202923,4,1,zu,CNA,North-America
'9ad3f02e70',extremes,Storm,#b3b2b1,wmo,isiphepho reg. 3 litha,2026-08-01T05:42:00+00:00,Chile,0.1585772171114707,4,1,zu,SWS,South-America
'f2d8a901f9',extremes,Snow&Ice,#d60d2b,wmo,frost milford road sh94,2026-07-30T05:24:00+00:00,New Zealand,0.158261699550191,4,1,zu,NZ,Oceania
'538094e890',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa msila,2026-07-26T05:46:00+00:00,Algeria,0.1582187542234979,4,1,zu,SAH,Africa
'863042ed44',extremes,Heat Wave,#c40202,wmo,i-heat wave egypt,2026-07-31T05:51:00+00:00,Egypt,0.1581876480190091,4,1,zu,SAH,Africa
'fc07d3ac53',extremes,Snow&Ice,#d60d2b,wmo,i-lewis ebandayo idlula sh7,2026-07-31T05:51:00+00:00,New Zealand,0.1580514624016256,4,1,zu,NZ,Oceania
'02da4f9a1d',extremes,Wildfire,#d60d2b,wmo,i-wildfire østlandet kanye nezingxenye ze-agder,2026-07-27T06:05:00+00:00,Norway,0.1579031132491672,4,1,zu,NEU,Europe
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,isivunguvungu sikhuphuka eParaguay,2026-07-29T05:37:00+00:00,Paraguay,0.157817224518919,4,1,zu,SES,South-America
'8d4343544c',extremes,Precipitation,#d60d2b,wmo,imvula,2026-08-02T05:42:00+00:00,Ecuador,0.1577125222316873,4,1,zu,NWS,South-America
'7d13279eb3',extremes,Storm,#b3b2b1,wmo,storm surge jamaica,2026-07-30T05:24:00+00:00,Jamaica,0.1576949961045944,4,1,zu,CAR,North-America
'1db33a60d4',extremes,Heat Wave,#c40202,wmo,igagasi lokushisa ezingxenyeni eziningi zaseGibhithe,2026-07-31T05:51:00+00:00,Egypt,0.1576190358140734,4,1,zu,SAH,Africa
'3f340afd02',extremes,Precipitation,#d60d2b,wmo,i-ecuador yemvula enamandla,2026-08-02T05:42:00+00:00,Ecuador,0.1575873305184476,4,1,zu,NWS,South-America
'288e7f4724',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula turukhanskiy m.r.,2026-07-26T05:46:00+00:00,Russia,0.1573424898897115,4,1,zu,ESB,Europe
'4cc7a6f84d',extremes,Storm,#b3b2b1,wmo,storm surge amazonía,2026-08-02T05:42:00+00:00,Ecuador,0.1573250066992917,4,1,zu,NWS,South-America
'954932e1f1',extremes,Precipitation,#d60d2b,wmo,imvula litoral e interandina,2026-08-02T05:42:00+00:00,Ecuador,0.1572798331866678,4,1,zu,NWS,South-America
'53a3fc4fb7',extremes,Wildfire,#d60d2b,wmo,isifunda somlilo sasendle irkutsk,2026-07-28T05:31:00+00:00,Russia,0.1571065350520866,4,1,zu,ESB,Europe
'2485b754b2',extremes,Fog,#d60d2b,wmo,inkungu altai krai,2026-07-29T05:37:00+00:00,Russia,0.1570917072205515,4,1,zu,ESB,Europe
'98ff5c9897',extremes,Wildfire,#d60d2b,wmo,i-wildfire slovenia,2026-07-29T05:37:00+00:00,Slovenia,0.1568962713985405,5,1,zu,WCE,Europe
'4fd5ebad06',extremes,Wildfire,#d60d2b,wmo,umlilo wequbula eslovenia eningizimu-ntshonalanga,2026-07-31T05:51:00+00:00,Slovenia,0.1568398006101248,4,1,zu,WCE,Europe
'5b2f7ef723',extremes,Wildfire,#d60d2b,effis,umlilo wequbula i-sarafend lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775460258921,5,1,zu,MED,Asia
'2094eeff3e',extremes,Wildfire,#d60d2b,effis,umlilo wasendle nabi youchea lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775433103292,5,1,zu,MED,Asia
'84da2917b8',extremes,Wildfire,#d60d2b,effis,i-wildfire mardin turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418775421672019,5,1,zu,WCA,Asia
'5400f1e65e',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini kilis syria,2026-08-07T11:06:00+00:00,Syria,0.1418775421417084,5,1,zu,MED,Asia
'4e07fc8f74',extremes,Wildfire,#d60d2b,effis,umlilo wequbula habbouche lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775416376849,5,1,zu,MED,Asia
'fcaebcf157',extremes,Wildfire,#d60d2b,effis,umlilo wehlathi n.a. e-tunisia,2026-08-07T11:06:00+00:00,Tunisia,0.1418775403149929,5,1,zu,MED,Africa
'9e49dcdaa1',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bab berred morocco,2026-08-07T09:56:00+00:00,Morocco,0.1418775403016184,5,1,zu,MED,Africa
'7ab0357fd9',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini i-douro portugal,2026-08-07T09:56:00+00:00,Portugal,0.1418775402236785,5,1,zu,MED,Europe
'cd3c884b3c',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini bchatfine lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775388894812,5,1,zu,MED,Asia
'5fc209e2c8',extremes,Wildfire,#d60d2b,effis,umlilo wequbula aïn jarfa lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775387683334,5,1,zu,MED,Asia
'5a44e56560',extremes,Wildfire,#d60d2b,effis,umlilo wequbula machha lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775383882873,5,1,zu,MED,Asia
'15f9154233',extremes,Wildfire,#d60d2b,effis,umlilo wasendle elbasan albania,2026-08-07T11:06:00+00:00,Albania,0.141877537983814,5,1,zu,MED,Europe
'53e43a28d5',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini el kfour lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775377992035,5,1,zu,MED,Asia
'3b374ddaaa',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini вардарски enyakatho yeMacedonia,2026-08-07T11:06:00+00:00,North Macedonia,0.1418775377807134,5,1,zu,MED,Europe
'8d9d2cdcb4',extremes,Wildfire,#d60d2b,effis,i-wild fire haret jandal lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775370967996,5,1,zu,MED,Asia
'd60fadeea3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula área metropolitana do porto portugal,2026-08-07T09:56:00+00:00,Portugal,0.14187753656236807,5,1,zu,MED,Europe
'71f51c063c',extremes,Wildfire,#d60d2b,effis,i-wildfire bazouriat lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.1418775365262489,5,1,zu,MED,Asia
'e2fcf07849',extremes,Wildfire,#d60d2b,effis,i-wildfire elazığ turkey,2026-08-07T11:06:00+00:00,Turkey,0.1418775344245905,5,1,zu,MED,Asia
'81a6886100',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini osječko baranjska županija croatia,2026-08-07T11:06:00+00:00,Croatia,0.1418775329675048,5,1,zu,WCE,Europe
'f931fb4985',extremes,Wildfire,#d60d2b,effis,umlilo wequbula монтана bulgaria,2026-08-07T09:56:00+00:00,Bulgaria,0.1418775291678538,5,1,zu,MED,Europe
'56932be330',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini isparta turkey,2026-08-07T11:06:00+00:00,Turkey,0.141877519655633,6,1,zu,MED,Asia
'b1a02426c6',extremes,Wildfire,#d60d2b,effis,bushfire dubrovačko neretvanska županija croatia,2026-08-07T11:06:00+00:00,Croatia,0.141877506734435,5,1,zu,MED,Europe
'e2609489f3',extremes,Wildfire,#d60d2b,effis,umlilo wequbula ankoune lebanon,2026-08-07T11:06:00+00:00,Lebanon,0.14187750285447617,5,1,zu,MED,Asia
'1e3db537cb',extremes,Wildfire,#d60d2b,effis,umlilo wasehlathini niederösterreich süd austria,2026-08-07T11:06:00+00:00,Austria,0.1418771713449115,5,1,zu,WCE,Europe
'38c3444fa0',extremes,Wildfire,#d60d2b,effis,umlilo wasendle мачванска област bosnia and herzegovina,2026-08-07T11:06:00+00:00,Bosnia and Herzegovina,0.1418771593157562,5,1,zu,MED,Europe
'b7c7b7d962',extremes,Wildfire,#d60d2b,effis,i-bushfire croatia,2026-08-07T11:06:00+00:00,Croatia,0.1418766210255035,5,1,zu,WCE,Europe
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,i-wildfire turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418765696701117,5,1,zu,MED,Asia
'5ab0a2836b',extremes,Wildfire,#d60d2b,effis,i-bushfire turkey,2026-08-07T09:56:00+00:00,Turkey,0.1418765261500425,5,1,zu,MED,Asia
'be76e7e185',extremes,Wildfire,#d60d2b,effis,i-wildfire romania,2026-08-07T09:56:00+00:00,Romania,0.141876492510886,5,1,zu,MED,Europe
'5746fa4adb',extremes,Wildfire,#d60d2b,effis,i-wildfire spain,2026-08-07T09:56:00+00:00,Spain,0.14187567954726488,5,1,zu,MED,Europe
'17065d269f',extremes,Drought,#edc291,edo,ukuntuleka kwemvula yaseHonduras,2026-07-30T05:24:00+00:00,Honduras,0.1381980595913486,5,1,zu,SCA,North-America
'cbd214af74',extremes,Drought,#edc291,edo,ukoma uganda,2026-07-31T05:51:00+00:00,Uganda,0.1366127716623218,5,1,zu,SEAF,Africa
'a1b8f4df40',extremes,Storm,#b3b2b1,wmo,isiphepho surge coastal otago,2026-07-29T05:37:00+00:00,New Zealand,0.1347308697331034,5,1,zu,NZ,Oceania
'46b68c9c05',extremes,Snow&Ice,#d60d2b,wmo,umgwaqo webanga lomqhele weqhwa,2026-07-31T05:51:00+00:00,New Zealand,0.1344368902646406,5,1,zu,NZ,Oceania
